,AcresBurned,ArchiveYear,Counties,CountyIds,CrewsInvolved,Fatalities,Latitude,Longitude,Name,PersonnelInvolved,Started,StructuresDamaged,StructuresDestroyed,UniqueId
15,3505.0,2013,Sonoma,49,8.0,,38.8167,-122.8498,McCabe Fire,188.0,2013-11-22T02:04:00Z,,1.0,b4bc1480-cbb8-4ef2-8d5f-88a496d21d10
16,3166.0,2013,Riverside,33,36.0,,34.288877,-116.94131100000001,Summit Fire,726.0,2013-05-01T12:38:00Z,,1.0,a1b14be5-a8cf-4e40-8588-96becf4c5879
17,3111.0,2013,Contra Costa,7,8.0,,37.90757,-121.88258200000001,Morgan Fire,231.0,2013-09-08T13:08:00Z,,,e33b2d80-7fec-4470-9e79-440d349b0d95
18,2781.0,2013,San Diego,37,33.0,,33.121109999999994,-116.52578999999999,San Felipe Fire,911.0,2013-05-23T12:20:00Z,,,859479e3-918c-42c6-bb74-5fdc17930a16
19,2462.0,2013,Butte,4,33.0,,39.446267999999996,-121.38236,Swedes Fire,1484.0,2013-08-16T16:37:00Z,,7.0,0758e1c0-95ea-47e7-b5c1-5f3ea96bc664
20,2236.0,2013,San Diego,37,,,33.341,-117.3092,DeLuz Fire,,2013-10-05T12:45:00Z,,,9fb847ce-44c7-4a11-a733-a6cc82838671
21,2060.0,2013,Tulare,54,,,36.208,-118.444,Fish Fire,,2013-08-24T14:31:00Z,,,a4de6058-c68c-4924-bfb5-dc8ecc3b54c0
22,1984.0,2013,Santa Barbara,42,,,34.55048,-119.82428999999999,White Fire,,2013-05-27T14:45:00Z,,,abc61995-8bea-4be1-aa49-ee378ab3baaa
23,1708.0,2013,Mariposa,22,2.0,,37.58202,-119.91071000000001,Carstens Fire,112.0,2013-06-16T14:12:00Z,,,bb2eb175-43a3-4a5c-bff6-e3669e52c1d1
24,1383.0,2013,Riverside,"33,",,,33.62236,-117.40288000000001,Falls Fire,,2013-08-05T10:10:00Z,,,4867ac70-663e-48f4-b9ae-ca0a486234ca
25,1271.0,2013,San Diego,37,54.0,,33.044579999999996,-116.5209,General Fire,1217.0,2013-05-26T12:04:00Z,,,07a5397c-a665-4f84-9a82-5f689cb2c8f3
26,1070.0,2013,Tuolumne,55,,,38.25108,-120.02778,Power Fire,,2013-08-05T06:00:00Z,,,1e8441c2-f426-40b4-9f4f-3de9f7e232b9
27,917.0,2013,Monterey,27,,,0.0,0.0,Pfeiffer Fire,,2013-12-16T00:20:00Z,,,0681ea77-2e43-43c4-9ae9-34fb168c0c03
28,794.0,2013,Kern,15,,,35.707,-118.588,Shirley Fire,,2013-08-18T23:12:00Z,,,5421868e-52ba-4737-8169-325e0aa040e4
29,712.0,2013,Kern,15,20.0,,34.882,-118.9194,Rancho Fire,502.0,2013-07-19T12:00:00Z,,,591a56a5-e9c0-45a0-96bd-34098588c39b
30,712.0,2013,Los Angeles,19,,,34.49149,-118.61004399999999,Lake Fire,,2013-05-17T13:23:00Z,,,39af7eac-c188-411f-8c8a-d165c5fca4a9
31,612.0,2013,Kern,15,,,34.90327,-118.93388,Water Fire,,2013-07-23T09:15:00Z,,,86faecab-ed3a-4fce-95cf-89433a825c72
32,572.0,2013,El Dorado,9,,,38.774,-120.29799999999999,Kyburz Fire,,2013-07-08T12:45:00Z,,,d778a3f0-2d23-43c1-b9bc-1ea33898fab2
33,534.0,2013,San Bernardino,36,29.0,,34.071556,-117.048397,Mills Fire,282.0,2013-06-28T14:30:00Z,1.0,0.0,6011819c-19ac-46c2-aa48-0ee8be0e48c0
34,513.0,2013,Plumas,32,,,40.00842,-120.76466599999999,Plumas Lightning Complex (Hough),,2013-08-18T18:30:00Z,,,5015b3c2-2bae-4cce-9bf8-f1b25b0ce1e6
35,510.0,2013,Riverside,33,,,33.894055,-116.855019,Gorgonio Fire,,2013-05-04T11:43:00Z,,,958ce6d2-97f9-4848-8620-d14ab87f329d
36,502.0,2013,Modoc,25,,,41.2415,-121.035,Fox Fire (formally 3-7 Fire),,2013-07-03T22:56:00Z,,,8b51033d-abc6-4ea4-8983-990ad4e1c45e
37,500.0,2013,San Luis Obispo,40,,,35.15832,-120.05131000000002,Branch Fire,,2013-06-01T17:27:00Z,,,213dc89e-9f29-4480-91a6-aec5fb694999
38,492.0,2013,Contra Costa,7,,,37.96866,-121.91453,Kirker Fire,,2013-07-01T13:19:00Z,,,522114fe-ada8-49a9-9bb2-5891103ff0ca
39,482.0,2013,Madera,20,,,37.015575,-119.78106000000001,Rolling Fire,,2013-06-16T18:17:00Z,,1.0,05d0fed7-8502-4a6f-9c5c-b9cee0e75408
40,413.0,2013,San Bernardino,36,,,34.302,-117.598,Gobblers Fire,,2013-08-20T13:32:00Z,,,b202bd85-c5ef-4bdf-8270-d556f95c3742
41,406.0,2013,Inyo,14,25.0,,36.602575,-118.01651000000001,River Fire,476.0,2013-02-24T08:16:00Z,,0.0,094719ba-a47b-4abb-9ec5-a506b2b9fd23
42,376.0,2013,Napa,28,,,38.628,-122.289,Putah Fire,4.0,2013-10-03T20:33:00Z,,,1f94fce5-49a5-4220-bc99-f003ab4d3e60
43,354.0,2013,San Benito,35,,,37.160346000000004,-120.937494,Tres Pinos Fire,,2013-05-03T11:42:00Z,,,ca68f3c4-4906-4952-b794-4531d7da8369
44,311.0,2013,Riverside,33,,,0.0,0.0,Jurupa Fire,,2013-02-28T16:43:00Z,,,99cb21da-9639-4300-9a97-1cadc993189f
45,305.0,2013,Butte,4,4.0,,39.439,-121.49700000000001,Summit Fire,259.0,2013-10-04T17:37:00Z,,4.0,d922e7c8-814a-412b-a40b-53072d0983ea
46,303.0,2013,San Joaquin,39,,,38.049929999999996,-120.90325,Shelton Fire,,2013-05-30T11:20:00Z,,,0b51d59b-457d-4a62-b066-55c2b8d400e2
47,298.0,2013,Butte,4,3.0,,39.434183000000004,-121.57680400000001,Lone Fire,,2013-06-03T13:49:00Z,,9.0,1a5192f1-bc99-4130-8683-381e0534b76a
48,296.0,2013,Lake,17,,,0.0,0.0,Becks Fire,,2013-01-22T11:08:00Z,,,7a4a3552-3bea-4428-984c-e2edef13980f
49,274.0,2013,Contra Costa,7,,,39.90465,-121.74367,Concord Fire,,2013-07-01T15:41:00Z,,,95399a9c-8b3e-4413-9f56-5ed57d3d81b3
50,274.0,2013,Madera,20,,,37.116295,-119.63500400000001,Gold Fire,,2013-04-30T12:59:00Z,,,357ffc13-bef9-48eb-810f-c5de851972eb
51,268.0,2013,Los Angeles,19,,,34.149,-117.90799999999999,Madre Fire,,2013-09-23T18:00:00Z,,,eb5a3f2a-0c25-417a-af78-bb0d643247c7
52,263.0,2013,San Diego,37,4.0,,32.710918,-116.746023,Lyon Fire,294.0,2013-09-09T13:09:00Z,,,f6f6fefa-ac4e-466f-815e-492416e37b98
53,243.0,2013,San Bernardino,36,,,34.35,-117.62,Sharp Fire,,2013-08-08T12:15:00Z,,,62eabea3-40be-497d-94e4-150f011b925f
54,240.0,2013,Alameda,1,,,37.775057000000004,-121.73721299999998,Vasco Fire,,2013-06-08T10:16:00Z,,,2ad509e4-99f1-4e1a-81eb-839f772f9c45
55,237.0,2013,Placer,31,,,38.729296999999995,-121.38086200000001,PFE Fire,,2013-06-13T11:28:00Z,,,fe47b1c2-b9c0-44be-8d10-f270056db35c
56,226.0,2013,Glenn,11,,,0.0,0.0,Daves Fire,,2013-06-12T15:17:00Z,,,f3a3c56c-d2fc-49df-b0e2-ab36356b17d4
57,217.0,2013,Glenn,11,11.0,,39.514139,-122.56086200000001,306 Fire,221.0,2013-05-01T19:00:00Z,,,5649e78d-7c26-4698-89a0-b0fa9a35cf78
58,213.0,2013,Monterey,27,,,0.0,0.0,Tassajara Fire,,2013-07-17T13:23:00Z,,,0d38ff45-833e-488a-881f-30f24678c49c
59,200.0,2013,San Bernardino,36,,,34.2,-117.417,Sierra Fire,,2013-09-24T15:51:00Z,,,f7358513-329f-4dba-8980-4cd3a19b469a
60,200.0,2013,Tehama,52,,,40.012398,-122.079871,Vina Fire,,2013-07-04T07:30:00Z,,,c94959d7-eb88-4724-8feb-ba0662afca10
61,196.0,2013,Shasta,45,24.0,,40.5445,-121.3754,Burney Lightning Series (Warner Fire),347.0,2013-08-19T17:48:00Z,,,f21a41c6-0905-4531-9bdf-2456d0051eed
62,195.0,2013,Tehama,52,,,39.961309,-122.33087900000001,Paskenta Fire,,2013-07-19T13:32:00Z,,,4423899b-6197-4ef5-9f73-bca1763f17e6
63,190.0,2013,Napa,28,6.0,,38.382,-122.311,Silverado Fire,150.0,2013-11-21T21:39:00Z,,1.0,79d476e5-0b4d-48e2-a105-2bba5c1140e9
64,170.0,2013,Santa Barbara,42,,,34.611824,-120.074655,Olive Fire,,2013-05-28T15:24:00Z,,,cb5f34a0-177e-445d-9349-dd94063a01d0
65,163.0,2013,Yolo,57,,,38.67479,-122.08725,Capay Fire,,2013-11-04T11:41:00Z,,,0aa08938-eaab-4a60-8891-946197328f94
66,163.0,2013,El Dorado,"9,34",,,38.63987,-121.08438000000001,50 Fire,,2013-07-19T14:12:00Z,,,4630e9ce-88ec-4159-9bc9-25ff5f8216cc
68,159.0,2013,Sonoma,49,,,38.34599,-122.6503,Crane Fire,,2013-10-04T12:25:00Z,,,1460f2d9-853b-4901-bed3-ac196e00bb3a
69,158.0,2013,Sonoma,49,,,38.17693,-122.51253,Lakeville Fire,,2013-07-26T13:45:00Z,,,c9b5d1ff-c042-4b39-8bac-b10fb6fc6c13
70,150.0,2013,Alameda,1,,,0.0,0.0,Highland Fire,,2013-10-04T07:35:00Z,,,6a48000a-6198-46dd-9a91-0b0159183145
71,150.0,2013,Riverside,33,,,33.990128000000006,-117.164997,Redlands Fire,,2013-07-16T17:48:00Z,,,d48a839f-d8da-44d7-9b35-b9f61aa28c61
72,150.0,2013,Stanislaus,50,,,37.436,-121.1955,Diablo Fire,,2013-07-12T15:35:00Z,,,873074c8-4b6d-417b-a78c-1d1430027805
73,150.0,2013,Fresno,10,,,36.7218,-119.2248,George Fire,,2013-06-25T13:36:00Z,,,23ec2f69-da30-4983-80c2-1f04bfea6f9a
74,150.0,2013,Butte,4,,,0.0,0.0,Neal Fire,60.0,2013-05-22T00:56:00Z,,,28ffc826-6789-429c-9801-f3a02dbb320a
75,149.0,2013,Los Angeles,19,,,34.419284000000005,-118.58688000000001,Magic Fire,,2013-05-28T11:30:00Z,,,794412f2-1ba2-4217-ac38-49272a96fb6f
76,134.0,2013,Tulare,54,,,36.258,-118.459,Angora Fire,,2013-09-08T11:53:00Z,,,d332a628-6290-4e91-b8d0-4dc663b80c38
77,125.0,2013,Sonoma,49,9.0,,38.638828000000004,-122.655616,Yellow Fire,249.0,2013-05-01T02:01:00Z,,,64e4f81e-d872-44c4-ba8d-111fa77124ba
78,124.0,2013,Solano,48,,,38.08744,-122.13802,California Fire,,2013-06-18T15:18:00Z,,,2b403f03-fe84-450a-90b7-befb8acc7e70
79,124.0,2013,Merced,24,,,37.03776,-121.00693899999999,152 Fire,,2013-06-04T15:42:00Z,,,f9e85371-fc46-4f54-822c-7dcdaadde551
80,124.0,2013,Riverside,33,,,33.963591,-117.18793400000001,Smiley Fire,,2013-05-25T14:59:00Z,,,9795afee-7e60-4ab3-b5c3-7df67f91c5f9
81,120.0,2013,Lake,17,10.0,,38.882214000000005,-122.567525,Cantwell Fire,285.0,2013-11-08T13:42:00Z,,1.0,20ba8b6b-78d4-46a7-995b-d8fa38cbf3b8
82,116.0,2013,El Dorado,9,,,38.682378,-120.839075,Union Fire,,2013-08-16T13:55:00Z,,1.0,db009f8f-8b9d-44bb-a3f6-83f319c84d72
83,110.0,2013,San Bernardino,36,,,34.287,-117.45100000000001,Cleghorn Fire,,2013-08-17T17:25:00Z,,,c7f05927-66a4-403c-9048-aeb42eca0211
84,108.0,2013,Fresno,10,,,36.772425,-119.62838899999998,Clinton Fire,,2013-06-13T11:54:00Z,,,a2cfda2a-21c1-4e45-90b5-37d931b4a926
85,105.0,2013,Monterey,27,,,36.1531,-120.8973,Freeman Fire,,2013-06-29T14:09:00Z,,,58317b8d-7f4d-466f-b2c7-035c25fb00f0
86,100.0,2013,Los Angeles,19,,,0.0,0.0,Bee Fire,,2013-08-09T17:15:00Z,,,c6044e8d-c054-44f2-bc92-24510df4deef
87,100.0,2013,Tuolumne,55,,,37.91529,-120.33313000000001,Murphy Fire,,2013-06-02T13:30:00Z,,,98bfbb7c-8446-4e2e-a268-7e961353723c
88,100.0,2013,San Diego,37,,,32.564465000000006,-116.900368,Border Fire,,2013-05-22T16:14:00Z,,,e077e091-f890-477c-b948-eb23774b432e
89,98.0,2013,Mendocino,23,,,38.9252,-122.96600000000001,Highland Fire,,2013-09-28T13:57:00Z,,,b20a2031-12c9-4e9c-9f44-ac82c26e6c66
90,97.0,2013,Modoc,25,,,41.73325,-120.375,Davis Creek Complex,,2013-09-05T15:57:00Z,,,308ce8d5-67c8-4edb-9e2f-bf6295f98d7e
91,97.0,2013,San Bernardino,36,,,33.641999999999996,-116.706,Little Fire,,2013-08-24T15:09:00Z,,,b5109726-5e91-4c10-96f8-2a5bb72e5a59
92,97.0,2013,Lassen,18,,,40.88886,-120.95812600000001,Coyote Fire,,2013-08-09T15:51:00Z,,,2b84c8a2-e2e8-45a2-9221-e8075608c218
93,96.0,2013,Amador,3,,,38.27783,-120.966016,Roadrunner Fire,,2013-06-12T16:43:00Z,,,bf59bc5b-1398-4ae5-adef-6f61b9ee1b90
94,94.0,2013,San Luis Obispo,40,,,35.4393,-120.8358,Creek Fire,,2013-09-24T03:20:00Z,,,ac469123-da14-4821-b824-c6cf66138514
95,92.0,2013,Butte,4,4.0,,39.6612,-121.50353999999999,Branch Fire,80.0,2013-08-01T16:01:00Z,,,0b51d3d5-bb3a-426d-9c12-c1878a01d7cf
96,91.0,2013,Madera,20,6.0,,37.1927,-119.7917,Lilly 2 Fire,,2013-05-19T15:07:00Z,,1.0,2b765a08-c770-4b19-baa8-00dffe3fa838
97,90.0,2013,Riverside,33,,,33.9582,-116.6534,Water Fire,,2013-05-21T14:16:00Z,,,13850faa-5bab-4fd7-bac3-433ce9250c4d
98,85.0,2013,San Luis Obispo,40,,,35.62743,-120.83417,Adelaida Fire,,2013-07-07T13:16:00Z,,,a97d2b3a-3a53-424f-852c-5f1b8d199cc3
99,82.0,2013,Mendocino,23,,,39.0442,-123.1478,Retek Fire,,2013-11-22T10:06:00Z,,,e9e43213-b2fc-47bc-92cd-117ccd6e4780
100,80.0,2013,Butte,4,2.0,,39.731878,-121.71393799999998,Centerville Fire,35.0,2013-08-31T17:23:00Z,,,dd374f36-e7cb-4a48-91ee-e8be101e0f88
101,80.0,2013,Fresno,10,,,0.0,0.0,Butte Fire,,2013-04-09T12:35:00Z,,,3513f584-632d-4fd0-a98a-646eb0753248
102,75.0,2013,Tehama,52,,,0.0,0.0,Tehama Fire,,2013-09-15T17:39:00Z,,,ff13baa0-35e0-44dd-b994-38ada16baf7b
103,75.0,2013,San Bernardino,36,,,34.316,-117.352,Silverwood Fire,,2013-07-25T15:09:00Z,,,ed51bbd2-6f8e-4f46-9073-3673a583fada
104,75.0,2013,Madera,20,15.0,,37.169379,-119.75636000000002,Revis Fire,221.0,2013-06-12T16:40:00Z,,,7055a440-5d4c-4f58-bac9-2954ff6698a5
105,75.0,2013,San Bernardino,36,13.0,,34.1834,-117.4408,Lytle Fire,292.0,2013-05-13T13:30:00Z,,1.0,e2c4b308-9a2d-483b-8434-999bef9adc7c
106,75.0,2013,Napa,28,,,38.441792,-122.350844,Silverado Fire,,2013-04-30T23:44:00Z,,,d8d1c943-7b5d-4885-9043-f41075d6eded
107,73.0,2013,San Bernardino,36,,,34.003151,-117.106075,Liveoak Fire,,2013-09-11T16:57:00Z,,,31f21c59-8a94-4b17-91aa-88ca14817162
108,73.0,2013,Yuba,58,,,39.205999999999996,-121.31634,McGanney Fire,,2013-07-08T09:59:00Z,,,397ed8e6-6088-4e03-9316-8f50c65a83be
109,72.0,2013,Butte,4,,,0.0,0.0,Cedar Fire,44.0,2013-05-01T04:16:00Z,,,c6228c11-4388-4b33-aa18-3593c90f72ad
110,70.0,2013,Lake,17,2.0,,39.013682,-122.49189399999999,Double Fire,,2013-08-16T17:57:00Z,,,ae025ba5-8b5d-48de-ad5e-3037de3d18e9
111,68.0,2013,Modoc,25,,,41.568999999999996,-120.959,Rail Fire,,2013-09-07T17:30:00Z,,,0875cf4e-9948-45ed-a76d-d74564319b49
112,64.0,2013,Ventura,56,,,34.384,-119.13248999999999,Wheeler Fire,,2013-11-14T11:05:00Z,,,0adb968c-eb85-41c5-8e08-04c0ec386c79
113,60.0,2013,Riverside,33,,,38.838,-116.61,Tram Fire,,2013-08-06T13:39:00Z,,,ac568737-dae6-4050-b1f4-62ab1f9ec930
114,60.0,2013,Riverside,33,,,33.910270000000004,-116.99895,Relay Fire,,2013-08-04T16:29:00Z,,,0658b1f8-5323-4152-b6d1-b208736587db
115,52.0,2013,Nevada,29,,,39.333401,-121.107022,Tyler Fire,,2013-08-31T14:42:00Z,,,1476673c-df55-4c39-b117-d9d067f8a020
116,51.0,2013,San Luis Obispo,40,5.0,,35.457978000000004,-120.75155500000001,Toro Fire,219.0,2013-11-08T10:30:00Z,,,587c03e3-4831-47c1-8c03-c08176e91b11
117,50.0,2013,Lake,17,,,39.0448,-122.7656,Bruner Fire,,2013-11-23T12:04:00Z,,,3f3e234c-04e1-4941-a79f-23ddc419bf59
118,50.0,2013,Siskiyou,47,,,41.923322999999996,-122.57839299999999,Cottonwood Fire,,2013-08-15T14:40:00Z,,,e16c204e-58d6-4f78-bc97-729b16ef9f83
119,50.0,2013,Santa Clara,43,,,37.1438,-121.7804,Uvas Fire,,2013-07-12T13:09:00Z,,,e779a754-29fd-472f-8d29-46cfee32d3c2
120,50.0,2013,Alameda,1,,,37.7393,-121.5869,Grant Fire,,2013-07-04T10:00:00Z,,,07fb8b11-f39b-4cd0-8a27-2d4fef7fe680
121,50.0,2013,San Luis Obispo,40,,,35.5123,-120.6368,Homestead Fire,,2013-05-25T17:35:00Z,,,5b5ce06d-7ea9-4d28-b564-715fd0d04f3f
122,46.0,2013,Calaveras,5,18.0,,38.06231,-120.45233,Bridges Fire,169.0,2013-08-17T10:11:00Z,,,10445e2c-979d-49a2-82c2-c3789bd2449a
123,46.0,2013,Fresno,10,,,37.03087,-119.463757,Sierra Fire,,2013-06-17T14:41:00Z,,,15e7e15d-f707-473e-b0f3-6534cfd845b7
124,45.0,2013,Mendocino,23,,,38.980846,-123.06767099999999,Pratt Fire,,2013-07-23T13:29:00Z,,,f1d7f375-8aa3-4cb5-a864-bae9bb90cbd1
125,44.0,2013,Ventura,56,,,0.0,0.0,Happy Camp Fire,,2013-12-10T02:26:00Z,,,cbb685c8-df00-4cdf-8925-7239fa21a049
126,43.0,2013,Shasta,45,,,40.373000000000005,-122.7338,Fiddler Fire,,2013-07-09T11:59:00Z,,,3f64fc8a-8870-4e64-b60a-3e13c8532acd
127,42.0,2013,Riverside,33,,,33.969359999999995,-117.1265,Viper Fire,,2013-06-08T15:37:00Z,,,e9505435-e861-4f33-9069-b0040fb2a135
128,41.0,2013,San Mateo,41,,,37.667295,-122.42728500000001,Chestnut Fire,,2013-09-07T13:55:00Z,,,b30ee931-f349-4d21-a38a-d346c516b104
129,40.0,2013,Santa Clara,43,,,37.342186,-121.717706,Grant Fire,,2013-12-31T05:30:00Z,,,7a168690-06e5-4056-97c8-73b834204744
130,40.0,2013,Orange,30,,,33.7655,-117.6649,Baker Fire,,2013-10-06T10:52:00Z,,,9a110003-2f4c-4ac7-a3e5-b4e713f8d1fe
131,40.0,2013,San Diego,37,,,0.0,0.0,Valley Fire,,2013-09-26T17:29:00Z,,,487a3f42-fd84-4598-bc48-130ad241c883
132,40.0,2013,Riverside,33,,,33.570291,-116.10815,Pierce Fire,,2013-08-16T13:31:00Z,,,f23f8148-6ec4-4885-9729-0dad7c744485
133,40.0,2013,Siskiyou,47,,,0.0,0.0,Trout Fire,,2013-07-31T15:25:00Z,,,0e197989-042e-4c73-8820-f98e0b6fdd52
134,40.0,2013,Riverside,33,,,33.9634,-117.2508,Heacock Fire,,2013-07-19T16:21:00Z,,,8fb3a438-3146-4b8d-8f20-bfa8d6610f84
135,40.0,2013,Riverside,33,,,34.001745,-117.302057,Palmyrita Fire,,2013-06-14T13:47:00Z,,,2d1f0c40-92e7-4540-991b-d353ed68ec6c
136,40.0,2013,Riverside,33,,,33.655638,-116.161201,54 Fire,65.0,2013-05-16T13:48:00Z,,,e215290f-d0b4-48fd-be32-f599959347b1
137,38.0,2013,El Dorado,9,,,38.89555,-120.84716,Empire Fire,,2013-08-24T14:54:00Z,,,fea7802f-ba70-450a-9ad1-96e2751293a9
138,38.0,2013,Lake,17,,,39.1591,-122.5906,Indian Fire,,2013-08-07T12:35:00Z,,,b5b63934-923d-4504-a9b1-75c885477a8d
139,38.0,2013,Alameda,1,,,37.74241,-121.86216,Fallon Fire,,2013-07-06T13:09:00Z,,,4c04a4e5-f580-4e62-bb53-2575c72d29dc
140,35.0,2013,Fresno,10,,,36.763366999999995,-119.55824399999999,Michelle Fire,,2013-06-13T15:54:00Z,,,953f17a1-2034-467b-b48c-28da1a9af60e
141,35.0,2013,San Luis Obispo,40,,,35.49864,-120.91375,Cottontail Fire,,2013-05-20T15:45:00Z,,,f17c523c-bf01-4245-899b-7c2331096dae
142,34.0,2013,Shasta,45,,,0.0,0.0,Honey Fire,,2013-08-04T18:00:00Z,,,15dc8848-9380-40a8-86b7-2b783be8f29d
143,33.0,2013,Shasta,45,,,40.483662,-122.140914,Dersch Fire,,2013-11-07T16:10:00Z,,,29a2efda-c28f-4a41-9c6d-8cb8f763d464
144,31.0,2013,Calaveras,5,,,37.965364,-120.69636200000001,Chuckwagon Fire,,2013-07-22T12:34:00Z,,,68dadbb3-6a63-483a-add9-491a69d9e0ad
145,30.0,2013,Lake,17,,,38.9777,-122.68299999999999,Lakeshore Fire,,2013-09-15T19:45:00Z,,,51e00abb-53d0-4014-9224-2a853b1d6bcf
146,30.0,2013,Lake,17,,,38.992329999999995,-122.703193,Lake Fire,,2013-06-05T16:05:00Z,,,dcb21e64-9d38-47c2-848b-e8e0dea5c2de
147,30.0,2013,San Bernardino,36,,,34.288877,-116.94131100000001,Fawnskin Fire,,2013-04-20T17:30:00Z,,,58f89ff8-bd3e-4355-b1c0-8fa05c747d3f
148,28.0,2013,Sonoma,"49,48,17,6",,,38.4229,-122.0437,Sonoma-Lake-Napa Unit Lightning Fires,,2013-06-10T00:46:00Z,,,5ce45b6c-81b5-422c-9078-8c68dd872c8a
152,27.0,2013,Shasta,45,,,40.473356,-122.48258999999999,Cloverdale Fire,,2013-08-14T15:37:00Z,,,0537a175-8fe9-4f5f-b56f-77848fa195f4
153,25.0,2013,San Diego,37,,,32.612773,-116.70733500000001,Flume Fire,,2013-07-28T09:43:00Z,,,c6cfeed9-55bb-4fdb-8a52-e4d947dba721
154,25.0,2013,Lake,17,,,38.980579999999996,-122.81796000000001,Mount Fire,,2013-06-20T14:29:00Z,,,d489b45e-dcba-4eaa-8bb5-6a23255562da
155,25.0,2013,Riverside,33,,,33.96201,-116.90721299999998,Cherry Fire,,2013-05-20T13:47:00Z,,,a60e315c-23d5-4ba4-869c-5c1e22a25e7a
156,23.0,2013,Lake,17,,,38.9289,-122.5818,Dam Fire,,2013-11-23T14:17:00Z,,,720f1d0a-81b7-4a00-85db-be3d9587ea3e
157,15.0,2013,Mendocino,23,,,0.0,0.0,Refuse Fire,,2013-12-30T11:00:00Z,,,23d84ebe-9c31-4e3c-b0ad-b23aa510abeb
158,15.0,2013,Riverside,33,,,33.94528,-117.09306000000001,Gilman Fire,,2013-07-19T17:31:00Z,,,2b300dd5-4474-4b8a-9b4c-3a3014afe27d
159,15.0,2013,Madera,20,,,0.0,0.0,Ranger Fire,,2013-05-12T13:02:00Z,,,3ddf82b4-0631-4148-807e-181277adeca5
160,0.0,2013,Humboldt,12,,,41.333,-123.376,Orleans Complex,,2013-08-03T08:00:00Z,,,7d4f107b-66a9-43d2-819d-ec855c2947bf
161,0.0,2013,Riverside,33,,,33.99647,-116.84137,Hathaway Fire,,2013-06-09T12:30:00Z,,,befb9d5c-c0ea-48b8-8589-2586be0275af
162,97717.0,2014,El Dorado,9,,,38.805437,-120.62971399999999,King Fire,,2014-09-13T16:32:00Z,,80.0,3df6ecf7-f095-483d-b1c4-2dc969d61261
163,50042.0,2014,Siskiyou,47,,,0.0,0.0,July Complex,,2014-08-02T09:00:00Z,,,550c60e9-6b15-4e64-bf4b-9bd5d1cb359d
164,39736.0,2014,Shasta,45,,,40.900999999999996,-121.368,Bald Fire,,2014-07-30T20:15:00Z,,,045a1a18-72e4-4579-b64c-f34b33a1031b
165,35302.0,2014,Siskiyou,47,,,42.048,-122.345,Oregon Gulch Fire (part of the Beaver Complex),,2014-07-30T23:00:00Z,,,3b2609f0-b3a2-493c-bf66-c5b5f64409f8
166,32496.0,2014,Siskiyou,47,,,0.0,0.0,Beaver Fire,,2014-07-30T00:00:00Z,,,30702a48-f9b0-44c3-8ddb-acc837bc6a34
