UniqueId,Year-Month,Counties,AcresBurned,MEDIAN_TMAX,cum_prcp,COUNTY_Alameda,COUNTY_Alpine,COUNTY_Amador,COUNTY_Butte,COUNTY_Calaveras,COUNTY_Colusa,COUNTY_ContraCosta,COUNTY_DelNorte,COUNTY_ElDorado,COUNTY_Fresno,COUNTY_Glenn,COUNTY_Humboldt,COUNTY_Inyo,COUNTY_Kern,COUNTY_Kings,COUNTY_Lake,COUNTY_Lassen,COUNTY_LosAngeles,COUNTY_Madera,COUNTY_Marin,COUNTY_Mariposa,COUNTY_Mendocino,COUNTY_Merced,COUNTY_Modoc,COUNTY_Mono,COUNTY_Monterey,COUNTY_Napa,COUNTY_Nevada,COUNTY_Orange,COUNTY_Placer,COUNTY_Plumas,COUNTY_Riverside,COUNTY_Sacramento,COUNTY_SanBenito,COUNTY_SanBernardino,COUNTY_SanDiego,COUNTY_SanJoaquin,COUNTY_SanLuisObispo,COUNTY_SanMateo,COUNTY_SantaBarbara,COUNTY_SantaClara,COUNTY_SantaCruz,COUNTY_Shasta,COUNTY_Siskiyou,COUNTY_Solano,COUNTY_Sonoma,COUNTY_Trinity,COUNTY_Tuolumne,COUNTY_Ventura,COUNTY_Yolo,COUNTY_Yuba,Month_x_1,Month_x_2,Month_x_3,Month_x_4,Month_x_5,Month_x_6,Month_x_7,Month_x_8,Month_x_9,Month_x_10,Month_x_11,Month_x_12,PC 1,PC 2,PC 3,Class
ee19b2ec-a96a-4738-994e-fb3ea016e053,2013-07,SanDiego,7055.0,85.05,4.52075722168127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.9960167008395977,-0.8469582325386453,1.002255887698727,1
e0d038e9-0926-4c05-8317-ec7075a04b12,2013-05,Kern,4346.0,83.55,2.36217086834734,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7377296281584459,-2.236391235502453,0.21730364013156406,3
b4bc1480-cbb8-4ef2-8d5f-88a496d21d10,2013-11,Sonoma,3505.0,67.4125,9.35562913819588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.209740361063739,-0.6157360242568385,0.39075028630953634,3
a1b14be5-a8cf-4e40-8588-96becf4c5879,2013-05,Riverside,3166.0,84.3,2.75566174055829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5419559219299893,-2.4213500864807274,0.0752605532438292,3
e33b2d80-7fec-4470-9e79-440d349b0d95,2013-09,ContraCosta,3111.0,77.1,3.46841025641026,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7321358441737639,-0.2576035620486805,0.04294074421157862,3
859479e3-918c-42c6-bb74-5fdc17930a16,2013-05,SanDiego,2781.0,75.65,4.37164329763064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6983089505300815,-2.7108553090567393,0.36982395755242775,3
0758e1c0-95ea-47e7-b5c1-5f3ea96bc664,2013-08,Butte,2462.0,90.6,6.67324475524476,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.76403219862853,0.6118517553300377,-0.12760900442461012,1
9fb847ce-44c7-4a11-a733-a6cc82838671,2013-10,SanDiego,2236.0,74.9,5.87969130994025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.291068310641035,-1.203909045326073,-0.11405313926632002,3
abc61995-8bea-4be1-aa49-ee378ab3baaa,2013-05,SantaBarbara,1984.0,74.4,2.85423076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.3641062242269282,-2.636782581628533,1.5864911680797824,3
bb2eb175-43a3-4a5c-bff6-e3669e52c1d1,2013-06,Mariposa,1708.0,81.1,5.8160119047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.08884207846315734,-0.22754571626558825,-1.8408182563551216,0
4867ac70-663e-48f4-b9ae-ca0a486234ca,2013-08,Riverside,1383.0,97.6,3.46158766648422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.1079090056552765,-0.532707555298856,0.09080663240681854,1
07a5397c-a665-4f84-9a82-5f689cb2c8f3,2013-05,SanDiego,1271.0,75.65,4.37164329763064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7010878388776975,-2.717604753039242,0.34664829043285833,3
1e8441c2-f426-40b4-9f4f-3de9f7e232b9,2013-08,Tuolumne,1070.0,68.3,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.470224857717588,-0.27866143752529415,0.620048974260059,3
0681ea77-2e43-43c4-9ae9-34fb168c0c03,2013-12,Monterey,917.0,65.4,4.13949690402477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5287320851888007,-2.3076618642863576,1.583854355280306,3
5421868e-52ba-4737-8169-325e0aa040e4,2013-08,Kern,794.0,95.1,2.68009656494177,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.191182734990991,-0.4065498046561219,0.22542119194593674,1
591a56a5-e9c0-45a0-96bd-34098588c39b,2013-07,Kern,712.0,99.35,2.61480244729471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.8461248149086895,-0.2777703185532929,0.668194239385242,1
39af7eac-c188-411f-8c8a-d165c5fca4a9,2013-05,LosAngeles,712.0,78.3,3.43725490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5371200927355914,-2.45299217040405,0.41792642295126897,3
86faecab-ed3a-4fce-95cf-89433a825c72,2013-07,Kern,612.0,99.35,2.61480244729471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.845940782567788,-0.2782173015984921,0.6666594269932176,1
d778a3f0-2d23-43c1-b9bc-1ea33898fab2,2013-07,ElDorado,572.0,83.9,10.1744230769231,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.10296592490602906,1.1842977007106514,1.0411724909878781,1
6011819c-19ac-46c2-aa48-0ee8be0e48c0,2013-06,SanBernardino,534.0,95.0,1.69232068670577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.8515198124095267,-1.1589023655577042,-1.0975972216405134,0
5015b3c2-2bae-4cce-9bf8-f1b25b0ce1e6,2013-08,Plumas,513.0,84.5,6.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.14717409992695604,0.92477607980962,0.7089520783470316,2
958ce6d2-97f9-4848-8620-d14ab87f329d,2013-05,Riverside,510.0,84.3,2.75566174055829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5370680229556396,-2.4332219561612107,0.034495936111659416,3
8b51033d-abc6-4ea4-8983-990ad4e1c45e,2013-07,Modoc,502.0,88.5,8.50422222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.2708755321969651,0.42457199868898854,1.842441202558562,1
213dc89e-9f29-4480-91a6-aec5fb694999,2013-06,SanLuisObispo,500.0,87.9,2.80783333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7587991587621071,-1.1001199300386457,-1.8655460634705285,0
522114fe-ada8-49a9-9bb2-5891103ff0ca,2013-07,ContraCosta,492.0,84.3,2.76174358974359,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.8641942557243689,-0.05194536480986094,0.7424287185829496,1
05d0fed7-8502-4a6f-9c5c-b9cee0e75408,2013-06,Madera,482.0,92.4,4.12406746031746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.6449687535188193,-0.8805360008337556,-2.1286212290674884,0
b202bd85-c5ef-4bdf-8270-d556f95c3742,2013-08,SanBernardino,413.0,94.5,2.49412713831867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.9826499263485953,-0.3010498757008365,0.5332484825183452,1
094719ba-a47b-4abb-9ec5-a506b2b9fd23,2013-02,Inyo,406.0,59.25,0.0722222222222222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.995371915120962,-4.0738655019417465,6.02089344628564,3
1f94fce5-49a5-4220-bc99-f003ab4d3e60,2013-10,Napa,376.0,78.2,4.94142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3996508677556176,-0.1534321693890788,-0.8995883440580659,2
ca68f3c4-4906-4952-b794-4531d7da8369,2013-05,SanBenito,354.0,77.25,2.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4484317892214639,-2.455419514217417,-0.6708713151506241,3
99cb21da-9639-4300-9a97-1cadc993189f,2013-02,Riverside,311.0,66.6,1.75866666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.72682640568554,-3.347746730962812,3.163418570696495,3
d922e7c8-814a-412b-a40b-53072d0983ea,2013-10,Butte,305.0,75.25,8.21709090909091,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5048656070507298,0.221062680974655,-0.6738516001141054,2
0b51d59b-457d-4a62-b066-55c2b8d400e2,2013-05,SanJoaquin,303.0,83.6,3.49960606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6737586994923414,-2.0918066746746518,-0.34415288209095163,0
1a5192f1-bc99-4130-8683-381e0534b76a,2013-06,Butte,298.0,87.4,6.64709090909091,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3624166151775562,-0.29580876748046336,-1.7663359286247484,0
7a4a3552-3bea-4428-984c-e2edef13980f,2013-01,Lake,296.0,51.5,1.4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.7246361553360194,-1.9672799545597515,1.502282990013815,3
95399a9c-8b3e-4413-9f56-5ed57d3d81b3,2013-07,ContraCosta,274.0,84.3,2.76174358974359,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.863793065221203,-0.05291978784839454,0.7390828275683361,1
357ffc13-bef9-48eb-810f-c5de851972eb,2013-04,Madera,274.0,74.6,3.74642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.18358183019862875,-1.8525072375493856,-0.018332986390913183,3
eb5a3f2a-0c25-417a-af78-bb0d643247c7,2013-09,LosAngeles,268.0,87.2,3.52251825037707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015530114091008178,-0.7288319727384416,0.1832624774916454,3
f6f6fefa-ac4e-466f-815e-492416e37b98,2013-09,SanDiego,263.0,83.5,4.88247612006684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.22958658628959153,-0.9984469213557012,0.10917608825589449,3
62eabea3-40be-497d-94e4-150f011b925f,2013-08,SanBernardino,243.0,94.5,2.49412713831867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.9823370713690627,-0.30180974687767465,0.5306393014519037,1
2ad509e4-99f1-4e1a-81eb-839f772f9c45,2013-06,Alameda,240.0,75.4,2.79758771929825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5043807739150393,-1.497580631460626,-1.0968691870086569,0
fe47b1c2-b9c0-44be-8d10-f270056db35c,2013-06,Placer,237.0,73.3,8.79767973856209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6410978990198777,-1.0679814120457725,-1.7716220069364315,0
f3a3c56c-d2fc-49df-b0e2-ab36356b17d4,2013-06,Glenn,226.0,91.8,3.82333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1974621153215574,-1.4540972856711767,-2.3790282509275498,0
5649e78d-7c26-4698-89a0-b0fa9a35cf78,2013-05,Glenn,217.0,82.5,3.68333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.06776764758776731,-2.4140532109356387,-0.8288751103051788,0
0d38ff45-833e-488a-881f-30f24678c49c,2013-07,Monterey,213.0,78.5,3.05296095631235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.12656242499759127,-0.7130517161036125,0.40407554933859857,3
f7358513-329f-4dba-8980-4cd3a19b469a,2013-09,SanBernardino,200.0,90.8,2.77091285260438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.993768752038228,-0.4204824923430927,0.2445814031136694,1
f21a41c6-0905-4531-9bdf-2456d0051eed,2013-08,Shasta,196.0,90.2,10.4998706243032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0315508583925335,1.2071564595219961,0.6748649650352626,1
79d476e5-0b4d-48e2-a105-2bba5c1140e9,2013-11,Napa,190.0,68.65,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.4639221287686355,-1.0273055852601436,0.33610958502633353,3
cb5f34a0-177e-445d-9349-dd94063a01d0,2013-05,SantaBarbara,170.0,74.4,2.85423076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.3674445708908851,-2.6448908540684415,1.558649671288459,3
