UniqueId,Year-Month,Counties,AcresBurned,MEDIAN_TMAX,cum_prcp,Class
abc61995-8bea-4be1-aa49-ee378ab3baaa,2013-05,SantaBarbara,0.0048366296687249975,0.49527410207939515,0.04011378432751518,3
bb2eb175-43a3-4a5c-bff6-e3669e52c1d1,2013-06,Mariposa,0.004163792073680592,0.6219281663516067,0.0826786094955685,0
4867ac70-663e-48f4-b9ae-ca0a486234ca,2013-08,Riverside,0.003371501427342072,0.9338374291115312,0.048842329403337756,1
07a5397c-a665-4f84-9a82-5f689cb2c8f3,2013-05,SanDiego,0.0030984658815269516,0.5189035916824198,0.06192106718319849,3
1e8441c2-f426-40b4-9f4f-3de9f7e232b9,2013-08,Tuolumne,0.0026084645894837435,0.379962192816635,0.07497538904471163,3
0681ea77-2e43-43c4-9ae9-34fb168c0c03,2013-12,Monterey,0.0022354785313613017,0.32514177693761814,0.058584807613344766,3
5421868e-52ba-4737-8169-325e0aa040e4,2013-08,Kern,0.0019356269944393388,0.8865784499054821,0.03761123885836451,1
591a56a5-e9c0-45a0-96bd-34098588c39b,2013-07,Kern,0.0017357259698246967,0.9669187145557656,0.036672873538655955,1
39af7eac-c188-411f-8c8a-d165c5fca4a9,2013-05,LosAngeles,0.0017357259698246967,0.5689981096408316,0.048492634466270806,3
86faecab-ed3a-4fce-95cf-89433a825c72,2013-07,Kern,0.0014919442324897673,0.9669187145557656,0.036672873538655955,1
d778a3f0-2d23-43c1-b9bc-1ea33898fab2,2013-07,ElDorado,0.0013944315375557957,0.6748582230623821,0.1453149087575205,1
6011819c-19ac-46c2-aa48-0ee8be0e48c0,2013-06,SanBernardino,0.0013017944773685225,0.8846880907372401,0.023415555369822087,0
5015b3c2-2bae-4cce-9bf8-f1b25b0ce1e6,2013-08,Plumas,0.0012506003125281873,0.6862003780718338,0.091631796156619,2
958ce6d2-97f9-4848-8620-d14ab87f329d,2013-05,Riverside,0.0012432868604081394,0.6824196597353498,0.03869721325745988,3
8b51033d-abc6-4ea4-8983-990ad4e1c45e,2013-07,Modoc,0.0012237843214213452,0.7618147448015122,0.12131184974582637,1
213dc89e-9f29-4480-91a6-aec5fb694999,2013-06,SanLuisObispo,0.0012189086866746465,0.7504725897920606,0.03944699003825169,0
522114fe-ada8-49a9-9bb2-5891103ff0ca,2013-07,ContraCosta,0.0011994061476878523,0.6824196597353498,0.03878461770614286,1
05d0fed7-8502-4a6f-9c5c-b9cee0e75408,2013-06,Madera,0.0011750279739543594,0.8355387523629492,0.058363065511619815,0
b202bd85-c5ef-4bdf-8270-d556f95c3742,2013-08,SanBernardino,0.001006818575193258,0.8752362948960304,0.03493860513946689,1
094719ba-a47b-4abb-9ec5-a506b2b9fd23,2013-02,Inyo,0.000989753853579813,0.20888468809073713,0.00013253588249336672,3
1f94fce5-49a5-4220-bc99-f003ab4d3e60,2013-10,Napa,0.0009166193323793342,0.5671077504725899,0.07010965690429247,2
ca68f3c4-4906-4952-b794-4531d7da8369,2013-05,SanBenito,0.0008629873501656498,0.5491493383742911,0.0377176362943925,3
99cb21da-9639-4300-9a97-1cadc993189f,2013-02,Riverside,0.0007581612031116302,0.3478260869565215,0.02436903738230457,3
d922e7c8-814a-412b-a40b-53072d0983ea,2013-10,Butte,0.0007435342988715344,0.5113421550094519,0.11718538206153677,2
0b51d59b-457d-4a62-b066-55c2b8d400e2,2013-05,SanJoaquin,0.0007386586641248359,0.6691871455576559,0.049388705460485564,0
1a5192f1-bc99-4130-8683-381e0534b76a,2013-06,Butte,0.0007264695772580893,0.7410207939508509,0.09462234568043704,0
7a4a3552-3bea-4428-984c-e2edef13980f,2013-01,Lake,0.0007215939425113907,0.06238185255198481,0.019250437727696232,3
95399a9c-8b3e-4413-9f56-5ed57d3d81b3,2013-07,ContraCosta,0.0006679619602977063,0.6824196597353498,0.03878461770614286,1
357ffc13-bef9-48eb-810f-c5de851972eb,2013-04,Madera,0.0006679619602977063,0.4990548204158789,0.05293588080530256,3
eb5a3f2a-0c25-417a-af78-bb0d643247c7,2013-09,LosAngeles,0.0006533350560576106,0.7372400756143669,0.04971798480530974,3
f6f6fefa-ac4e-466f-815e-492416e37b98,2013-09,SanDiego,0.000641145969190864,0.6672967863894139,0.06926242995854104,3
62eabea3-40be-497d-94e4-150f011b925f,2013-08,SanBernardino,0.0005923896217238782,0.8752362948960304,0.03493860513946689,1
2ad509e4-99f1-4e1a-81eb-839f772f9c45,2013-06,Alameda,0.0005850761696038303,0.5141776937618148,0.0392997466228248,0
fe47b1c2-b9c0-44be-8d10-f270056db35c,2013-06,Placer,0.0005777627174837825,0.4744801512287333,0.1255292335786185,0
f3a3c56c-d2fc-49df-b0e2-ab36356b17d4,2013-06,Glenn,0.0005509467263769402,0.8241965973534973,0.05404110688220505,0
5649e78d-7c26-4698-89a0-b0fa9a35cf78,2013-05,Glenn,0.0005290063700167966,0.6483931947069943,0.05202911637688405,0
0d38ff45-833e-488a-881f-30f24678c49c,2013-07,Monterey,0.0005192551005233994,0.5727788279773156,0.042969807538435205,3
f7358513-329f-4dba-8980-4cd3a19b469a,2013-09,SanBernardino,0.00048756347466985864,0.8052930056710774,0.038916392490547874,1
f21a41c6-0905-4531-9bdf-2456d0051eed,2013-08,Shasta,0.00047781220517646147,0.7939508506616257,0.14999203286686885,1
79d476e5-0b4d-48e2-a105-2bba5c1140e9,2013-11,Napa,0.0004631853009363657,0.38657844990548207,0.08216106942085803,3
cb5f34a0-177e-445d-9349-dd94063a01d0,2013-05,SantaBarbara,0.00041442895346937984,0.49527410207939515,0.04011378432751518,3
0aa08938-eaab-4a60-8891-946197328f94,2013-11,Yolo,0.0003973642318559348,0.4054820415879017,0.07473586636550669,3
4630e9ce-88ec-4159-9bc9-25ff5f8216cc,2013-07,ElDorado,0.0003973642318559348,0.6748582230623821,0.1453149087575205,1
1460f2d9-853b-4901-bed3-ac196e00bb3a,2013-10,Sonoma,0.0003876129623625376,0.49338374291115317,0.11194278001800073,2
c9b5d1ff-c042-4b39-8bac-b10fb6fc6c13,2013-07,Sonoma,0.0003851751449891883,0.5891619407687467,0.10132717750481571,2
6a48000a-6198-46dd-9a91-0b0159183145,2013-10,Alameda,0.000365672606002394,0.4593572778827977,0.047586390892860264,3
d48a839f-d8da-44d7-9b35-b9f61aa28c61,2013-07,Riverside,0.000365672606002394,0.9149338374291116,0.041837621718146104,1
23ec2f69-da30-4983-80c2-1f04bfea6f9a,2013-06,Fresno,0.000365672606002394,0.7930056710775049,0.04071243967877945,0
28ffc826-6789-429c-9801-f3a02dbb320a,2013-05,Butte,0.000365672606002394,0.5888468809073724,0.08053841214319007,3
794412f2-1ba2-4217-ac38-49272a96fb6f,2013-05,LosAngeles,0.00036323478862904465,0.5689981096408316,0.048492634466270806,3
64e4f81e-d872-44c4-ba8d-111fa77124ba,2013-05,Sonoma,0.0003047271716686616,0.504935937828187,0.07549978918140957,3
2b403f03-fe84-450a-90b7-befb8acc7e70,2013-06,Solano,0.00030228935429531235,0.784499054820416,0.04220868652948401,0
f9e85371-fc46-4f54-822c-7dcdaadde551,2013-06,Merced,0.00030228935429531235,0.8260869565217392,0.029245719130915882,0
9795afee-7e60-4ab3-b5c3-7df67f91c5f9,2013-05,Riverside,0.00030228935429531235,0.6824196597353498,0.03869721325745988,3
20ba8b6b-78d4-46a7-995b-d8fa38cbf3b8,2013-11,Lake,0.0002925380848019152,0.32514177693761814,0.10757203045770383,3
db009f8f-8b9d-44bb-a3f6-83f319c84d72,2013-08,ElDorado,0.000282786815308518,0.6521739130434783,0.14833289451550202,2
c7f05927-66a4-403c-9048-aeb42eca0211,2013-08,SanBernardino,0.0002681599110684222,0.8752362948960304,0.03493860513946689,1
a2cfda2a-21c1-4e45-90b5-37d931b4a926,2013-06,Fresno,0.00026328427632172366,0.7930056710775049,0.04071243967877945,0
58317b8d-7f4d-466f-b2c7-035c25fb00f0,2013-06,Monterey,0.00025597082420167577,0.5992438563327034,0.04285145515576923,0
c6044e8d-c054-44f2-bc92-24510df4deef,2013-08,LosAngeles,0.00024378173733492932,0.7665406427221173,0.04968698775270688,1
98bfbb7c-8446-4e2e-a268-7e961353723c,2013-06,Tuolumne,0.00024378173733492932,0.3534971644612477,0.05456805677645583,3
e077e091-f890-477c-b948-eb23774b432e,2013-05,SanDiego,0.00024378173733492932,0.5189035916824198,0.06192106718319849,3
b20a2031-12c9-4e9c-9f44-ac82c26e6c66,2013-09,Mendocino,0.00023890610258823074,0.5744328922495274,0.14480417270616924,2
308ce8d5-67c8-4edb-9e2f-bf6295f98d7e,2013-09,Modoc,0.00023646828521488143,0.43100189035916814,0.14945097409881541,3
b5109726-5e91-4c10-96f8-2a5bb72e5a59,2013-08,SanBernardino,0.00023646828521488143,0.8752362948960304,0.03493860513946689,1
2b84c8a2-e2e8-45a2-9221-e8075608c218,2013-08,Lassen,0.00023646828521488143,0.6739130434782608,0.06316692095991099,1
bf59bc5b-1398-4ae5-adef-6f61b9ee1b90,2013-06,Amador,0.00023403046784153215,0.6616257088846882,0.14175431200703228,0
ac469123-da14-4821-b824-c6cf66138514,2013-09,SanLuisObispo,0.00022915483309483354,0.7466918714555766,0.039651382724506634,0
0b51d3d5-bb3a-426d-9c12-c1878a01d7cf,2013-08,Butte,0.00022427919834813495,0.8015122873345935,0.09499821203857398,1
2b765a08-c770-4b19-baa8-00dffe3fa838,2013-05,Madera,0.00022184138097478567,0.6294896030245747,0.0580916064751876,0
13850faa-5bab-4fd7-bac3-433ce9250c4d,2013-05,Riverside,0.00021940356360143637,0.6824196597353498,0.03869721325745988,3
a97d2b3a-3a53-424f-852c-5f1b8d199cc3,2013-07,SanLuisObispo,0.00020721447673468992,0.784499054820416,0.039574735467160976,1
e9e43213-b2fc-47bc-92cd-117ccd6e4780,2013-11,Mendocino,0.00019990102461464203,0.3072883847931098,0.16697308540603245,3
dd374f36-e7cb-4a48-91ee-e8be101e0f88,2013-08,Butte,0.00019502538986794344,0.8015122873345935,0.09499821203857398,1
3513f584-632d-4fd0-a98a-646eb0753248,2013-04,Fresno,0.00019502538986794344,0.4782608695652173,0.038341165154651136,3
ed51bbd2-6f8e-4f46-9073-3673a583fada,2013-07,SanBernardino,0.000182836303001197,0.9281663516068053,0.027954123813852576,1
7055a440-5d4c-4f58-bac9-2954ff6698a5,2013-06,Madera,0.000182836303001197,0.8355387523629492,0.058363065511619815,0
e2c4b308-9a2d-483b-8434-999bef9adc7c,2013-05,SanBernardino,0.000182836303001197,0.6654064272211722,0.023415555369822087,3
d8d1c943-7b5d-4885-9043-f41075d6eded,2013-04,Napa,0.000182836303001197,0.5482041587901703,0.05009240442788466,3
31f21c59-8a94-4b17-91aa-88ca14817162,2013-09,SanBernardino,0.0001779606682544984,0.8052930056710774,0.038916392490547874,1
397ed8e6-6088-4e03-9316-8f50c65a83be,2013-07,Yuba,0.0001779606682544984,0.725897920604915,0.11980445368469697,1
c6228c11-4388-4b33-aa18-3593c90f72ad,2013-05,Butte,0.0001755228508811491,0.5888468809073724,0.08053841214319007,3
ae025ba5-8b5d-48de-ad5e-3037de3d18e9,2013-08,Lake,0.00017064721613445051,0.7618147448015122,0.08789763758781496,1
0875cf4e-9948-45ed-a76d-d74564319b49,2013-09,Modoc,0.00016577158138775193,0.43100189035916814,0.14945097409881541,3
0adb968c-eb85-41c5-8e08-04c0ec386c79,2013-11,Ventura,0.00015602031189435476,0.446124763705104,0.0454072044311016,3
ac568737-dae6-4050-b1f4-62ab1f9ec930,2013-08,Riverside,0.0001462690424009576,0.9338374291115312,0.048842329403337756,1
0658b1f8-5323-4152-b6d1-b208736587db,2013-08,Riverside,0.0001462690424009576,0.9338374291115312,0.048842329403337756,1
1476673c-df55-4c39-b117-d9d067f8a020,2013-08,Nevada,0.00012676650341416325,0.6568998109640833,0.12773153223281844,2
587c03e3-4831-47c1-8c03-c08176e91b11,2013-11,SanLuisObispo,0.00012432868604081394,0.43478260869565233,0.048042950916504505,3
3f3e234c-04e1-4941-a79f-23ddc419bf59,2013-11,Lake,0.00012189086866746466,0.32514177693761814,0.10757203045770383,3
e16c204e-58d6-4f78-bc97-729b16ef9f83,2013-08,Siskiyou,0.00012189086866746466,0.7044165664203479,0.09473888334486691,1
e779a754-29fd-472f-8d29-46cfee32d3c2,2013-07,SantaClara,0.00012189086866746466,0.6351606805293006,0.03855128645146783,1
07fb8b11-f39b-4cd0-8a27-2d4fef7fe680,2013-07,Alameda,0.00012189086866746466,0.5586011342155011,0.0393073104969049,1
5b5ce06d-7ea9-4d28-b564-715fd0d04f3f,2013-05,SanLuisObispo,0.00012189086866746466,0.6408317580340264,0.039375133234490226,3
10445e2c-979d-49a2-82c2-c3789bd2449a,2013-08,Calaveras,0.00011213959917406748,0.8015122873345935,0.096245002958105,1
15e7e15d-f707-473e-b0f3-6534cfd845b7,2013-06,Fresno,0.00011213959917406748,0.7930056710775049,0.04071243967877945,0
f1d7f375-8aa3-4cb5-a864-bae9bb90cbd1,2013-07,Mendocino,0.00010970178180071818,0.7700063011972267,0.12667875457787714,1
cbb685c8-df00-4cdf-8925-7239fa21a049,2013-12,Ventura,0.00010726396442736889,0.3610586011342154,0.049248277213987175,3
3f64fc8a-8870-4e64-b60a-3e13c8532acd,2013-07,Shasta,0.0001048261470540196,0.8833884688090738,0.14908601229770357,1
e9505435-e861-4f33-9069-b0040fb2a135,2013-06,Riverside,0.0001023883296806703,0.8506616257088848,0.038707858709868974,0
b30ee931-f349-4d21-a38a-d346c516b104,2013-09,SanMateo,9.995051230732101e-05,0.5349716446124764,0.05933020313482928,2
7a168690-06e5-4056-97c8-73b834204744,2013-12,SantaClara,9.751269493397172e-05,0.20982986767485823,0.062133554864868344,3
9a110003-2f4c-4ac7-a3e5-b4e713f8d1fe,2013-10,Orange,9.751269493397172e-05,0.5510396975425329,0.04811320462750967,0
487a3f42-fd84-4598-bc48-130ad241c883,2013-09,SanDiego,9.751269493397172e-05,0.6672967863894139,0.06926242995854104,3
f23f8148-6ec4-4885-9729-0dad7c744485,2013-08,Riverside,9.751269493397172e-05,0.9338374291115312,0.048842329403337756,1
0e197989-042e-4c73-8820-f98e0b6fdd52,2013-07,Siskiyou,9.751269493397172e-05,0.8424426728034842,0.08883636017874659,1
8fb3a438-3146-4b8d-8f20-bfa8d6610f84,2013-07,Riverside,9.751269493397172e-05,0.9149338374291116,0.041837621718146104,1
2d1f0c40-92e7-4540-991b-d353ed68ec6c,2013-06,Riverside,9.751269493397172e-05,0.8506616257088848,0.038707858709868974,0
e215290f-d0b4-48fd-be32-f599959347b1,2013-05,Riverside,9.751269493397172e-05,0.6824196597353498,0.03869721325745988,3
fea7802f-ba70-450a-9ad1-96e2751293a9,2013-08,ElDorado,9.263706018727314e-05,0.6521739130434783,0.14833289451550202,2
b5b63934-923d-4504-a9b1-75c885477a8d,2013-08,Lake,9.263706018727314e-05,0.7618147448015122,0.08789763758781496,1
4c04a4e5-f580-4e62-bb53-2575c72d29dc,2013-07,Alameda,9.263706018727314e-05,0.5586011342155011,0.0393073104969049,1
953f17a1-2034-467b-b48c-28da1a9af60e,2013-06,Fresno,8.532360806722526e-05,0.7930056710775049,0.04071243967877945,0
f17c523c-bf01-4245-899b-7c2331096dae,2013-05,SanLuisObispo,8.532360806722526e-05,0.6408317580340264,0.039375133234490226,3
15dc8848-9380-40a8-86b7-2b783be8f29d,2013-08,Shasta,8.288579069387596e-05,0.7939508506616257,0.14999203286686885,1
29a2efda-c28f-4a41-9c6d-8cb8f763d464,2013-11,Shasta,8.044797332052667e-05,0.26789089927086196,0.19977349503572558,3
68dadbb3-6a63-483a-add9-491a69d9e0ad,2013-07,Calaveras,7.557233857382809e-05,0.8809073724007561,0.096245002958105,1
51e00abb-53d0-4014-9224-2a853b1d6bcf,2013-09,Lake,7.31345212004788e-05,0.623818525519849,0.0936174391672275,2
dcb21e64-9d38-47c2-848b-e8e0dea5c2de,2013-06,Lake,7.31345212004788e-05,0.7098298676748582,0.0875144013010871,0
58f89ff8-bd3e-4355-b1c0-8fa05c747d3f,2013-04,SanBernardino,7.31345212004788e-05,0.553875236294896,0.02144065224708765,3
5ce45b6c-81b5-422c-9078-8c68dd872c8a,2013-06,Sonoma,6.825888645378021e-05,0.5776097458517127,0.10092683245528758,0
0537a175-8fe9-4f5f-b56f-77848fa195f4,2013-08,Shasta,6.582106908043092e-05,0.7939508506616257,0.14999203286686885,1
c6cfeed9-55bb-4fdb-8a52-e4d947dba721,2013-07,SanDiego,6.094543433373233e-05,0.6965973534971643,0.06406403717892008,1
d489b45e-dcba-4eaa-8bb5-6a23255562da,2013-06,Lake,6.094543433373233e-05,0.7098298676748582,0.0875144013010871,0
a60e315c-23d5-4ba4-869c-5c1e22a25e7a,2013-05,Riverside,6.094543433373233e-05,0.6824196597353498,0.03869721325745988,3
720f1d0a-81b7-4a00-85db-be3d9587ea3e,2013-11,Lake,5.606979958703374e-05,0.32514177693761814,0.10757203045770383,3
23d84ebe-9c31-4e3c-b0ad-b23aa510abeb,2013-12,Mendocino,3.65672606002394e-05,0.18123818525519853,0.17587135293849282,3
2b300dd5-4474-4b8a-9b4c-3a3014afe27d,2013-07,Riverside,3.65672606002394e-05,0.9149338374291116,0.041837621718146104,1
3ddf82b4-0631-4148-807e-181277adeca5,2013-05,Madera,3.65672606002394e-05,0.6294896030245747,0.0580916064751876,0
7d4f107b-66a9-43d2-819d-ec855c2947bf,2013-08,Humboldt,0.0,0.5727788279773156,0.20738592837574812,2
befb9d5c-c0ea-48b8-8589-2586be0275af,2013-06,Riverside,0.0,0.8506616257088848,0.038707858709868974,0
3df6ecf7-f095-483d-b1c4-2dc969d61261,2014-09,ElDorado,0.23821620027157286,0.5122873345935728,0.37533066961302297,2
550c60e9-6b15-4e64-bf4b-9bd5d1cb359d,2014-08,Siskiyou,0.12199325699714532,0.7366099558916201,0.1491072735049975,1
045a1a18-72e4-4579-b64c-f34b33a1031b,2014-07,Shasta,0.09686911114740751,0.9066972724817712,0.2981862950363626,1
3b2609f0-b3a2-493c-bf66-c5b5f64409f8,2014-07,Siskiyou,0.08605982891397675,0.8425488342785123,0.14447969534275923,1
30702a48-f9b0-44c3-8ddb-acc837bc6a34,2014-07,Siskiyou,0.07921931336435863,0.8425488342785123,0.14447969534275923,1
60ea04ec-5f5e-4a49-8fbc-fa50c17a1199,2014-07,Shasta,0.07902428797449068,0.9066972724817712,0.2981862950363626,1
2a3d56c7-2ba7-4f83-8e69-7ae9bab18b71,2014-05,SanDiego,0.03514357525420341,0.5784499054820416,0.04967211762557547,3
61c14593-8614-4365-afa7-264fcaa6ea2a,2014-07,Madera,0.033734516812407515,0.9319470699432892,0.10978042955997273,1
e3b7143d-6faa-4962-9fe5-c2d1559c5d20,2014-07,Modoc,0.03206461191166325,0.7750472589792061,0.18061331015915164,1
3a1fab73-882a-478c-b289-504497db4d64,2014-07,Shasta,0.0308652057639754,0.9066972724817712,0.2981862950363626,1
7c6a9617-1c79-4b4d-9833-e76532f59103,2014-07,Mendocino,0.030560478592306737,0.7699432892249529,0.31385135701573924,1
756d8f5b-bc05-4741-a5a3-3b20ca21906d,2014-07,Yolo,0.015816559118290215,0.9187145557655956,0.12113540137214554,1
9d3fb01e-c29e-436a-82f8-c110a0b35179,2014-07,Shasta,0.015255861122419875,0.9066972724817712,0.2981862950363626,1
59a31adf-4f31-4bf6-a6c6-fe62d2d2587f,2014-07,Siskiyou,0.01341530900554116,0.8425488342785123,0.14447969534275923,1
2b35bd0d-169f-4a81-835b-13bf527031a6,2014-05,SanDiego,0.013083765842765657,0.5784499054820416,0.04967211762557547,3
e54fa953-24b9-4581-86f3-9931fdf3ca5e,2014-06,Monterey,0.011799036087010578,0.5207939508506616,0.11205092843921795,0
8bc9d00d-5f81-4a73-b14f-8145890c8d50,2014-08,Mariposa,0.011633264505622827,0.7155009451795842,0.16591872858624404,1
3383fa93-aaf8-4f81-a980-5ba86b893039,2014-07,Mariposa,0.011430925663634836,0.7523629489603025,0.16551154003159624,1
2437bb57-1d09-4892-8c26-a60661dae1d9,2014-07,Napa,0.01048261470540196,0.727788279773157,0.21854528296011688,1
4d07ccc3-32be-4a1d-acac-18333884c97d,2014-07,Amador,0.010336345663001003,0.8279773156899812,0.33036062876756356,1
4b281a55-65b6-43e8-bab2-3689356d82e5,2014-08,Kern,0.00986097127519789,0.9054820415879017,0.04018342021267364,1
8ede9823-938e-4786-97b8-a0f42b852cb2,2014-06,Kern,0.009495298669195497,0.8714555765595464,0.038169157555455024,0
13bfff2c-cb2f-4ed9-a7f8-6985646a2d5d,2014-04,SanBernardino,0.005224242631087535,0.5368620037807181,0.03429146052918155,3
1b1cba8f-7893-4eea-82d9-dc78663fd911,2014-05,SanDiego,0.0048634456598318394,0.5784499054820416,0.04967211762557547,3
1fe0ea01-23e8-47a1-8fbd-ced6cf655e4d,2014-01,LosAngeles,0.00475861951277782,0.448015122873346,0.0,3
45abd556-f41f-4507-91a5-1cf2f751bb4c,2014-07,Kern,0.004095533187226812,0.9640831758034027,0.038221417049099676,1
8f48a8a9-facf-49e8-92dc-ea1147e53792,2014-07,Modoc,0.004024836483399683,0.7750472589792061,0.18061331015915164,1
9e5ee790-ee7e-4b40-b300-7a3046901162,2014-05,SanDiego,0.0037737412939447055,0.5784499054820416,0.04967211762557547,3
00089805-cdee-4607-8b67-1653bee463bc,2014-07,Modoc,0.0035811537214501116,0.7750472589792061,0.18061331015915164,1
b0b5efed-3edc-4a4b-97c8-95a79d12d0c6,2014-05,SanDiego,0.00355189991296992,0.5784499054820416,0.04967211762557547,3
b22e378f-bfbc-40b8-aaa7-29ec6db13db1,2014-09,Shasta,0.003351998888355278,0.720226843100189,0.33316493742390024,2
c7f39aa9-394d-4d19-bcd9-a8ee4f036e01,2014-07,Mariposa,0.0026328427632172366,0.7523629489603025,0.16551154003159624,1
568ea489-caa1-43c3-928a-9d0b836c0c54,2014-09,Orange,0.0023598072174021156,0.7599243856332705,0.058491682975404996,0
8d3451be-f3be-4a8b-b747-ab121f0d52cb,2014-05,Mariposa,0.0016504023617574715,0.45368620037807195,0.1625462492630403,3
d08b0c4e-35d3-43fb-8af8-1756b1789172,2014-05,SantaBarbara,0.0015407005799567533,0.5311909262759924,0.0847415972746214,3
58e7e466-8807-404e-9ef6-5a6ae11a0084,2014-08,Madera,0.0014919442324897673,0.8771266540642721,0.1098602704530411,1
cc18296d-573a-4737-8e4e-1221d75d1e7b,2014-05,SanDiego,0.001462690424009576,0.5784499054820416,0.04967211762557547,3
3b954901-aa80-4894-b330-c287d47b68be,2014-08,Trinity,0.00141393407654259,0.8733459357277884,0.2011559364498426,1
ad164a35-8b27-4f96-b78e-952b08a333e8,2014-09,Siskiyou,0.0012579137646482352,0.6220856962822932,0.17562243409297776,2
1a0bbf7e-7f9b-4359-9c91-85dec2e2869a,2014-06,Tuolumne,0.0011872170608211057,0.3383742911153118,0.16795809311204615,3
d71ab3e8-ead1-4d54-b489-2a2f23073d8b,2014-10,Placer,0.0011189581743673255,0.31285444234404536,0.36177230596909743,2
60b1ae62-1688-44b3-8447-66785e692e92,2014-09,Mendocino,0.0009824404014597652,0.656521739130435,0.335400776968022,2
cb580f06-5d43-46aa-8b2c-f2b5a21eff02,2014-03,Monterey,0.0009751269493397173,0.41965973534971646,0.09124063448712341,3
69b38608-fab1-4df5-b9e9-0fd28bc505ba,2014-07,Butte,0.000948310958232875,0.8591682419659736,0.25953330831689164,1
ebea3cc2-c0ad-4de2-829a-0b544183461b,2014-05,SanDiego,0.0009263706018727314,0.5784499054820416,0.04967211762557547,3
af1dd364-be2a-4818-81fb-dea0e527d6c5,2014-03,Riverside,0.0008532360806722526,0.5368620037807181,0.030493366153263014,3
6d75c6a4-12cb-4f18-8951-f2737e980916,2014-01,Humboldt,0.0008117931853253146,0.1899810964083175,0.027649011394919796,3
614efdbb-937e-47a0-9ffd-919e5e0de436,2014-09,Madera,0.0007801015594717738,0.7977315689981097,0.11688626904305094,0
ba17d495-8ce6-4a0f-a3ba-487bd877969e,2014-10,Mariposa,0.0007581612031116302,0.5406427221172023,0.1811934320143961,2
987ced78-a554-4a1b-a2f2-2f8329292067,2014-09,Mariposa,0.000731345212004788,0.6956521739130435,0.17866817862506446,2
deb3922d-eba2-4f08-abf7-d453d14e32ab,2014-07,Merced,0.000731345212004788,0.9281663516068053,0.05774891795629659,1
d805c9b9-da39-4771-965f-b3cd4c37c84b,2014-08,LosAngeles,0.0006679619602977063,0.7466918714555766,0.06923727499683355,1
b5d32131-cf00-4e34-9e08-b74d68a3174f,2014-06,Tuolumne,0.0006557728734309598,0.3383742911153118,0.16795809311204615,3
a794ecf9-2e8d-4721-a272-a3e66d2e7621,2014-09,Nevada,0.0006021408912172754,0.5775047258979207,0.3824990617520932,2
d2623c2c-ff3d-419e-a129-b3aa542c05c4,2014-07,SanDiego,0.0005290063700167966,0.724007561436673,0.05103816955084717,1
d4523b72-45cf-4de2-8ccf-3905f1dc8dbd,2014-09,Humboldt,0.0005119416484033515,0.5765595463137998,0.39191335030098434,2
accb599e-35b8-4d5e-8d13-d0e4b0e4a1eb,2014-08,LosAngeles,0.0004631853009363657,0.7466918714555766,0.06923727499683355,1
