"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2017-04","9.96","4,,,7","44.2","4,7","54.6","4,,,7","33.8","4,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2017-05",,,,,,,,
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2017-06","0.23","2,,,7","62.9","2,7","74.2","2,,,7","51.5","2,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2017-07","0.00",",,,7","71.0","4,7","83.6","4,,,7","58.4","4,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2017-08","0.00",",,,7","70.4","2,7","81.7","2,,,7","59.1","2,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2017-09","0.02",",,,7","61.8","2,7","72.2","2,,,7","51.4","2,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2017-10","1.20",",,,7","53.2","4,7","65.1","4,,,7","41.3","4,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2017-11","8.48","2,,,7","44.4","2,7","52.6","2,,,7","36.2","2,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2017-12","0.60","2,,,7","44.1","2,7","55.0","2,,,7","33.2","2,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2018-02","0.88","2,,,7","38.0","3,7","47.7","2,,,7","28.4","3,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2018-03","18.04","5,,,7",,,,,,
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2018-05","0.09","3,,,7","52.8","4,7","63.0","3,,,7","42.6","4,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2018-06","0.00",",,,7","62.7",",7","74.7",",,,7","50.6",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2018-07","0.00",",,,7","72.1",",7","84.3",",,,7","60.0",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2018-08","0.00",",,,7","67.6",",7","79.9",",,,7","55.3",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2018-09","0.00","4,,,7","61.7","4,7","73.7","4,,,7","49.7","4,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2018-10","1.29","3,,,7","52.8","3,7","63.2","3,,,7","42.4","3,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2018-12","2.93",",,,7","37.6","4,7","45.5","3,,,7","29.7","4,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2019-01","14.10","1,,,7","38.7","3,7","46.2","3,,,7","31.2","2,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2019-02","21.68","1,,,7",,,,,,
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2019-03","12.46",",,,7","37.1","1,7","44.3","1,,,7","29.9","1,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2019-04","2.77",",,,7","47.3","1,7","56.9","1,,,7","37.7",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2019-05","7.91",",,,7","47.1","5,7","56.3","4,,,7","38.0","5,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2019-06","0.13","3,,,7","62.4","4,7","74.2","3,,,7","50.6","4,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2019-07","0.00",",,,7","66.2","5,7","77.9","5,,,7","54.6","5,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2019-08","0.00",",,,7","67.6","4,7","79.6","4,,,7","55.5","4,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2019-09","1.31",",,,7",,,,,,
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2019-10","0.00",",,,7",,,,,,
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2019-11","2.12",",,,7","47.3","5,7","57.4","5,,,7","37.1","5,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2019-12","14.17",",,,7","36.6","1,7","43.3","1,,,7","29.8","1,,,7"
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2012-10","1.73",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2012-11","8.03",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2012-12","10.47","4,,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2013-01","0.90","2,,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2013-02","0.89",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2013-03","3.13",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2013-04","1.85",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2013-05","0.68","2,,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2013-06","1.01",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2013-07","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2013-08","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2013-09","1.36",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2013-10","0.15",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2013-11","1.85",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2013-12","1.01",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2014-01","1.12",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2014-02","11.15",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2014-03","4.31",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2014-04","3.54",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2014-05","0.12",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2014-06","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2014-07","0.00",",T,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2014-08","0.01",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2014-09","1.08",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2014-10","0.61",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2014-11","3.71",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2014-12","8.88",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2015-01","0.48",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2015-02","6.58",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2015-03","0.86",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2015-04","2.85",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2015-05","1.44",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2015-06","0.05",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2015-07","0.02",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2015-08","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2015-09","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2015-10","1.89",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2015-11","7.54",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2015-12","10.81",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2016-01","14.65",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2016-02","1.69",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2016-03","10.56",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2016-04","3.59",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2016-05","0.76",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2016-06","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2016-07","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2016-08","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2016-09","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2016-10","8.40","1,,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2016-11","4.67",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2016-12","7.59",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2017-01","17.27",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2017-02","19.18",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2017-03","4.92",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2017-04","4.65",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2017-05","0.39",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2017-06","0.74",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2017-07","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2017-08","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2017-09","0.12",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2017-10","0.56",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2017-11","7.24",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2017-12","0.68",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2018-01","6.41",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2018-02","0.95",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2018-03","13.15",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2018-04","4.18",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2018-05","0.53",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2018-06","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2018-07","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2018-08","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2018-09","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2018-10","0.24",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2018-11","7.78",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2018-12","3.66",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2019-01","9.06",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2019-02","18.80","2,,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2019-03","7.92","2,,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2019-04","2.68",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2019-05","7.61","2,,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2019-06","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2019-07","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2019-08","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2019-09","0.85",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2019-10","0.00",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2019-11","2.49",",,,7",,,,,,
"USC00049582","WEST POINT, CA US","38.3775","-120.5452","845.8","2019-12","7.08","5,,,7",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2012-01","2.71","5,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2012-02","1.07","3,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2012-03","4.82","3,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2012-04","4.88","4,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2012-05","0.01","3,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2012-06","0.12","4,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2012-07","0.01","2,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2012-08","0.00","3,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2012-09","0.01","4,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2012-10","0.86","2,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2012-11","2.41","5,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2012-12","6.86","5,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2013-03","1.65","2,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2013-04","0.69","1,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2013-05","0.65","3,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2013-06","0.28","1,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2013-07","0.00","2,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2013-08","0.00","3,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2013-10","0.00","3,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2013-11","1.54",",,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2013-12","0.00","1,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2014-01","0.28","1,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2014-02","3.69",",,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2014-03","3.73",",,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2014-04","2.07","2,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2014-05","0.07",",,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2014-07","0.00","4,,,N",,,,,,
"US1CACV0002","WALLACE 0.3 NE, CA US","38.19665814","-120.97284084","90.8","2014-12","9.29","5,,,N",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2012-01","2.68",",,,K","49.7","1,K","59.4",",,,K","40.0","1,,,K"
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2012-02","1.34",",,,K","50.6",",K","59.7",",,,K","41.4",",,,K"
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2012-03","6.11",",,,K","51.8",",K","60.4",",,,K","43.3",",,,K"
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2012-04","4.37",",,,K","58.3",",K","68.8",",,,K","47.9",",,,K"
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2012-05","0.07",",,,K","66.4",",K","80.3",",,,K","52.4",",,,K"
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2012-06","0.31",",,,K","71.6",",K","86.6",",,,K","56.6",",,,K"
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2012-07","0.03",",,,K","77.5",",K","93.6",",,,K","61.4",",,,K"
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2012-08","0.00",",,,K","80.4",",K","95.8",",,,K","65.0",",,,K"
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2012-09","0.13",",,,K","76.8","2,K","90.9","2,,,K","62.6","2,,,K"
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2012-10","0.62",",,,K","64.4","2,K","74.9","1,,,K","53.8","2,,,K"
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2013-08","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2013-09","0.82",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2013-10","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2013-11","1.67",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2013-12","0.25",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2014-01","0.55",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2014-02","4.72",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2014-03","3.32",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2014-04","1.65",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2014-05","0.11",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2014-06","0.00",",,,7",,,,,,
