"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2012-10",,,"2.73",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2012-12",,,"11.74",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2013-02",,,"2.28","5,,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2013-04",,,"2.28",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2013-05",,,"1.69",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2013-06",,,"0.63",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2013-07",,,"0.05",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2013-09",,,"3.33","5,,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2013-10",,,"0.07",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2014-01",,,"1.62",",a,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2014-02",,,"6.05","1,,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2014-03",,,"5.86",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2014-04",,,"2.18",",a,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2014-05",,,"0.87","1,,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2014-06",,,"0.39",",a,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2014-07",,,"0.13",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2014-08",,,"0.06",",a,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2014-11",,,"4.17",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2014-12",,,"9.66",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2015-02",,,"5.06",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2015-03",,,"3.46",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2015-04",,,"3.06",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2015-05",,,"0.15",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2015-06",,,"0.10","1,,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2015-07",,,"0.15","1,,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2015-09",,,"0.54","4,,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2015-10",,,"1.37",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2015-11",,,"5.34",",a,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2015-12",,,"14.18",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2016-01",,,"11.19",",a,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2016-02",,,"3.54",",a,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2016-03",,,"8.10",",a,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2016-04",,,"3.51",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2016-05",,,"0.49",",a,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2016-06",,,"0.12",",a,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2016-07",,,"0.52","1,a,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2016-08",,,"0.03",",a,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2016-09",,,"0.04",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2016-11",,,"7.42",",a,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2016-12",,,"7.39","1,,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2017-01",,,"9.59",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2017-02",,,"10.72",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2017-03",,,"7.77",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2017-04",,,"5.01","1,,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2017-05",,,"1.41",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2017-06",,,"0.96","2,a,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2017-07",,,"0.20",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2017-08",,,"0.05",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2017-09",,,"1.14",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2017-12",,,"2.40",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2018-01",,,"7.45",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2018-02",,,"1.70","5,,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2018-03",,,"8.20","3,,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2018-05",,,"0.95","1,,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2018-06",,,"0.69",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2018-07",,,"0.06","2,a,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2018-08",,,"0.09",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2018-09",,,"0.22",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2018-12",,,"4.85","2,,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2019-01",,,"7.10","2,a,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2019-02",,,"13.57",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2019-04",,,"3.03","5,,,N",,,,,,
"US1CAHM0012","FORTUNA 1.5 NW, CA US","40.600483","-124.161341","29.9","2012-02",,,"3.94",",,,N",,,,,,
"US1CAHM0012","FORTUNA 1.5 NW, CA US","40.600483","-124.161341","29.9","2012-04",,,"4.23","5,a,,N",,,,,,
"US1CAHM0012","FORTUNA 1.5 NW, CA US","40.600483","-124.161341","29.9","2012-09",,,"0.00",",,,N",,,,,,
"US1CAHM0012","FORTUNA 1.5 NW, CA US","40.600483","-124.161341","29.9","2012-10",,,"2.48","1,a,,N",,,,,,
"US1CAHM0012","FORTUNA 1.5 NW, CA US","40.600483","-124.161341","29.9","2012-12",,,"10.15","5,a,,N",,,,,,
"US1CAHM0012","FORTUNA 1.5 NW, CA US","40.600483","-124.161341","29.9","2013-03",,,"3.00","1,a,,N",,,,,,
"US1CAHM0012","FORTUNA 1.5 NW, CA US","40.600483","-124.161341","29.9","2014-02",,,"3.89","5,,,N",,,,,,
"US1CAHM0012","FORTUNA 1.5 NW, CA US","40.600483","-124.161341","29.9","2014-03",,,"4.65","4,a,,N",,,,,,
"US1CAHM0012","FORTUNA 1.5 NW, CA US","40.600483","-124.161341","29.9","2014-04",,,"1.20","5,a,,N",,,,,,
"US1CAHM0012","FORTUNA 1.5 NW, CA US","40.600483","-124.161341","29.9","2015-01",,,"1.29",",,,N",,,,,,
"US1CAHM0012","FORTUNA 1.5 NW, CA US","40.600483","-124.161341","29.9","2015-02",,,"7.62","2,,,N",,,,,,
"US1CAHM0012","FORTUNA 1.5 NW, CA US","40.600483","-124.161341","29.9","2015-03",,,"2.80","4,,,N",,,,,,
"US1CAHM0012","FORTUNA 1.5 NW, CA US","40.600483","-124.161341","29.9","2016-11",,,"6.46","4,a,,N",,,,,,
"US1CAHM0012","FORTUNA 1.5 NW, CA US","40.600483","-124.161341","29.9","2017-01",,,"12.72",",a,,N",,,,,,
"US1CAHM0012","FORTUNA 1.5 NW, CA US","40.600483","-124.161341","29.9","2017-03",,,"7.11","2,,,N",,,,,,
"US1CAHM0012","FORTUNA 1.5 NW, CA US","40.600483","-124.161341","29.9","2018-04",,,"4.44","3,,,N",,,,,,
"US1CAHM0012","FORTUNA 1.5 NW, CA US","40.600483","-124.161341","29.9","2019-02",,,"14.38","5,a,,N",,,,,,
"US1CAHM0056","REDWAY 9.9 ENE, CA US","40.153833","-123.637639","480.7","2014-11",,,"8.09",",,,N",,,,,,
"US1CAHM0056","REDWAY 9.9 ENE, CA US","40.153833","-123.637639","480.7","2014-12",,,"16.71",",a,,N",,,,,,
"US1CAHM0056","REDWAY 9.9 ENE, CA US","40.153833","-123.637639","480.7","2015-02",,,"12.92",",a,,N",,,,,,
"US1CAHM0056","REDWAY 9.9 ENE, CA US","40.153833","-123.637639","480.7","2015-03",,,"1.61",",,,N",,,,,,
"US1CAHM0056","REDWAY 9.9 ENE, CA US","40.153833","-123.637639","480.7","2015-04",,,"2.43",",,,N",,,,,,
"US1CAHM0056","REDWAY 9.9 ENE, CA US","40.153833","-123.637639","480.7","2015-05",,,"0.68",",,,N",,,,,,
"US1CAHM0056","REDWAY 9.9 ENE, CA US","40.153833","-123.637639","480.7","2015-06",,,"0.00",",,,N",,,,,,
"US1CAHM0056","REDWAY 9.9 ENE, CA US","40.153833","-123.637639","480.7","2015-07",,,"0.17",",,,N",,,,,,
"US1CAHM0056","REDWAY 9.9 ENE, CA US","40.153833","-123.637639","480.7","2015-08",,,"0.36",",,,N",,,,,,
"US1CAHM0056","REDWAY 9.9 ENE, CA US","40.153833","-123.637639","480.7","2015-09",,,"1.75",",,,N",,,,,,
"US1CAHM0056","REDWAY 9.9 ENE, CA US","40.153833","-123.637639","480.7","2015-10",,,"0.71",",,,N",,,,,,
"US1CAHM0056","REDWAY 9.9 ENE, CA US","40.153833","-123.637639","480.7","2015-11",,,"3.95",",,,N",,,,,,
"US1CAHM0056","REDWAY 9.9 ENE, CA US","40.153833","-123.637639","480.7","2015-12",,,"23.83",",,,N",,,,,,
"US1CAHM0056","REDWAY 9.9 ENE, CA US","40.153833","-123.637639","480.7","2016-01",,,"23.42",",,,N",,,,,,
"US1CAHM0056","REDWAY 9.9 ENE, CA US","40.153833","-123.637639","480.7","2016-02",,,"3.83",",,,N",,,,,,
"US1CAHM0056","REDWAY 9.9 ENE, CA US","40.153833","-123.637639","480.7","2016-03",,,"21.56",",,,N",,,,,,
"US1CAHM0056","REDWAY 9.9 ENE, CA US","40.153833","-123.637639","480.7","2016-04",,,"3.53",",,,N",,,,,,
"US1CAHM0056","REDWAY 9.9 ENE, CA US","40.153833","-123.637639","480.7","2016-05",,,"0.76",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2012-01",,,"13.38","1,,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2012-02",,,"5.46",",a,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2012-03",,,"21.46","1,,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2012-04",,,"6.84",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2012-05",,,"0.81","1,,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2012-06",,,"0.95",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2012-07",,,"0.62",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2012-08",,,"0.02",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2012-09",,,"0.00",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2012-10",,,"2.89",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2012-11",,,"15.72",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2012-12",,,"25.56","1,,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2013-01",,,"2.67",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2013-02",,,"1.80","1,,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2013-03",,,"5.77",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2013-04",,,"3.47",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2013-05",,,"0.86",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2013-06",,,"1.56",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2013-07",,,"0.00",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2013-08",,,"0.03",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2013-09",,,"4.22",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2013-10",,,"0.00",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2013-11",,,"2.90",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2013-12",,,"0.61",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2014-01",,,"1.72",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2014-02",,,"10.50",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2014-04",,,"1.02","2,,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2014-06",,,"0.04",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2014-07",,,"0.00",",T,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2014-08",,,"0.00",",a,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2014-09",,,"3.01",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2014-10",,,"9.48",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2014-11",,,"6.03","1,,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2014-12",,,"17.98",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2015-01",,,"2.68","2,,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2015-03",,,"2.41","2,,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2015-04",,,"2.97",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2015-05",,,"0.29","5,,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2015-07",,,"0.22",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2015-08",,,"0.50","1,,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2015-09",,,"1.26",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2015-10",,,"0.85",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2015-11",,,"4.44",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2016-01",,,"24.57",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2016-02",,,"4.13","1,,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2016-03",,,"19.50",",a,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2016-04",,,"2.81",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2016-05",,,"0.97",",a,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2016-06",,,"0.08","1,,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2016-07",,,"0.00",",T,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2016-08",,,"0.00",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2016-09",,,"0.00",",T,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2016-10",,,"19.61",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2016-11",,,"13.38",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2017-01",,,"27.78","1,,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2017-02",,,"26.72","2,a,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2017-03",,,"10.71","4,,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2017-04",,,"10.50","3,,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2017-05",,,"0.67",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2017-06",,,"1.07",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2017-07",,,"0.00",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2017-08",,,"0.00",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2017-09",,,"0.29",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2017-10",,,"1.71",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2017-11",,,"13.35",",a,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2018-01",,,"12.23",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2018-03",,,"13.78",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2018-05",,,"0.40","1,,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2018-06",,,"0.00",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2018-07",,,"0.00",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2018-08",,,"0.00",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2018-09",,,"0.56",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2018-10",,,"0.89",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2018-11",,,"8.69",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2019-01",,,"18.01","2,a,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2019-03",,,"10.98",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2019-04",,,"5.89",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2019-05",,,"6.68",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2019-06",,,"0.00",",T,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2019-09",,,"1.69",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2019-10",,,"0.59",",,,N",,,,,,
"US1CAHM0014","MIRANDA 4.1 SW, CA US","40.20926559","-123.89407177","164.3","2019-11",,,"3.04",",,,N",,,,,,
"US1CAHM0013","REDWAY 4.8 WNW, CA US","40.138695","-123.906083","554.7","2012-03",,,"14.33","1,a,,N",,,,,,
"US1CAHM0013","REDWAY 4.8 WNW, CA US","40.138695","-123.906083","554.7","2012-12",,,"23.43","2,a,,N",,,,,,
"US1CAHM0013","REDWAY 4.8 WNW, CA US","40.138695","-123.906083","554.7","2013-02",,,"1.33","5,a,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2014-04",,,"2.42",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2014-05",,,"3.03",",,,N",,,,,,
