"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CAMD0017","LAYTONVILLE 1.1 SW, CA US","39.672422","-123.489803","502.0","2019-06",,,"0.00","1,,,N",,,,,,
"US1CAMD0017","LAYTONVILLE 1.1 SW, CA US","39.672422","-123.489803","502.0","2019-07",,,"0.00",",a,,N",,,,,,
"US1CAMD0017","LAYTONVILLE 1.1 SW, CA US","39.672422","-123.489803","502.0","2019-08",,,"0.15",",a,,N",,,,,,
"US1CAMD0017","LAYTONVILLE 1.1 SW, CA US","39.672422","-123.489803","502.0","2019-09",,,"0.86",",a,,N",,,,,,
"US1CAMD0017","LAYTONVILLE 1.1 SW, CA US","39.672422","-123.489803","502.0","2019-10",,,"0.43",",a,,N",,,,,,
"US1CAMD0017","LAYTONVILLE 1.1 SW, CA US","39.672422","-123.489803","502.0","2019-11",,,"2.46",",,,N",,,,,,
"US1CAMD0017","LAYTONVILLE 1.1 SW, CA US","39.672422","-123.489803","502.0","2019-12",,,"10.89",",a,,N",,,,,,
"US1CAMD0039","ELK 1.9 NNE, CA US","39.154698","-123.700934","367.6","2019-04",,,"3.03",",,,N",,,,,,
"US1CAMD0039","ELK 1.9 NNE, CA US","39.154698","-123.700934","367.6","2019-05",,,"6.35","1,a,,N",,,,,,
"US1CAMD0039","ELK 1.9 NNE, CA US","39.154698","-123.700934","367.6","2019-06",,,"0.00",",,,N",,,,,,
"US1CAMD0039","ELK 1.9 NNE, CA US","39.154698","-123.700934","367.6","2019-07",,,"0.03",",,,N",,,,,,
"US1CAMD0039","ELK 1.9 NNE, CA US","39.154698","-123.700934","367.6","2019-08",,,"0.19",",,,N",,,,,,
"US1CAMD0039","ELK 1.9 NNE, CA US","39.154698","-123.700934","367.6","2019-09",,,"0.72",",,,N",,,,,,
"US1CAMD0039","ELK 1.9 NNE, CA US","39.154698","-123.700934","367.6","2019-10",,,"0.52",",,,N",,,,,,
"US1CAMD0039","ELK 1.9 NNE, CA US","39.154698","-123.700934","367.6","2019-11",,,"1.79",",,,N",,,,,,
"US1CAMD0018","POINT ARENA 4.8 ESE, CA US","38.8828","-123.61","319.4","2019-12",,,"10.41","2,a,,N",,,,,,
"US1CAMD0038","FORT BRAGG 4.5 S, CA US","39.37692","-123.80104","58.2","2019-02",,,"13.15",",,,N",,,,,,
"US1CAMD0038","FORT BRAGG 4.5 S, CA US","39.37692","-123.80104","58.2","2019-03",,,"7.00","1,,,N",,,,,,
"US1CAMD0038","FORT BRAGG 4.5 S, CA US","39.37692","-123.80104","58.2","2019-04",,,"3.61","2,,,N",,,,,,
"US1CAMD0038","FORT BRAGG 4.5 S, CA US","39.37692","-123.80104","58.2","2019-05",,,"6.80",",,,N",,,,,,
"US1CAMD0038","FORT BRAGG 4.5 S, CA US","39.37692","-123.80104","58.2","2019-06",,,"0.00",",,,N",,,,,,
"US1CAMD0038","FORT BRAGG 4.5 S, CA US","39.37692","-123.80104","58.2","2019-07",,,"0.04",",,,N",,,,,,
"US1CAMD0038","FORT BRAGG 4.5 S, CA US","39.37692","-123.80104","58.2","2019-08",,,"0.08",",,,N",,,,,,
"US1CAMD0038","FORT BRAGG 4.5 S, CA US","39.37692","-123.80104","58.2","2019-09",,,"0.55",",,,N",,,,,,
"US1CAMD0038","FORT BRAGG 4.5 S, CA US","39.37692","-123.80104","58.2","2019-10",,,"0.32",",,,N",,,,,,
"US1CAMD0038","FORT BRAGG 4.5 S, CA US","39.37692","-123.80104","58.2","2019-11",,,"1.72",",,,N",,,,,,
"US1CAMD0038","FORT BRAGG 4.5 S, CA US","39.37692","-123.80104","58.2","2019-12",,,"7.51",",,,N",,,,,,
"US1CAMD0014","REDWOOD VALLEY 1.5 ENE, CA US","39.272327","-123.178471","278.0","2019-01",,,"8.24",",,,N",,,,,,
"US1CAMD0014","REDWOOD VALLEY 1.5 ENE, CA US","39.272327","-123.178471","278.0","2019-02",,,"14.47",",,,N",,,,,,
"US1CAMD0014","REDWOOD VALLEY 1.5 ENE, CA US","39.272327","-123.178471","278.0","2019-04",,,"1.42",",,,N",,,,,,
"US1CAMD0014","REDWOOD VALLEY 1.5 ENE, CA US","39.272327","-123.178471","278.0","2019-05",,,"4.02",",,,N",,,,,,
"US1CAMD0014","REDWOOD VALLEY 1.5 ENE, CA US","39.272327","-123.178471","278.0","2019-06",,,"0.03",",,,N",,,,,,
"US1CAMD0014","REDWOOD VALLEY 1.5 ENE, CA US","39.272327","-123.178471","278.0","2019-07",,,"0.00",",,,N",,,,,,
"US1CAMD0014","REDWOOD VALLEY 1.5 ENE, CA US","39.272327","-123.178471","278.0","2019-08",,,"0.33",",,,N",,,,,,
"US1CAMD0014","REDWOOD VALLEY 1.5 ENE, CA US","39.272327","-123.178471","278.0","2019-10",,,"0.15",",,,N",,,,,,
"US1CAMD0014","REDWOOD VALLEY 1.5 ENE, CA US","39.272327","-123.178471","278.0","2019-12",,,"6.07","1,,,N",,,,,,
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-01",,,,,"46.7",",U","57.4",",,,U","36.0",",,,U"
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-02",,,,,"41.2",",U","49.1",",,,U","33.3",",,,U"
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-03",,,,,"49.2",",U","60.9",",,,U","37.6",",,,U"
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-04",,,,,"58.0",",U","72.2",",,,U","43.8",",,,U"
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-05",,,,,"60.9",",U","76.7",",,,U","45.2",",,,U"
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-06",,,,,"70.3",",U","89.9",",,,U","50.7",",,,U"
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-07",,,,,"74.4",",U","94.5",",,,U","54.3",",,,U"
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-08",,,,,"77.3",",U","97.4",",,,U","57.1",",,,U"
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-09",,,,,"67.9",",U","86.4",",,,U","49.4",",,,U"
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-10",,,,,"58.3",",U","78.3",",,,U","38.3",",,,U"
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-11",,,,,"52.2",",U","69.9",",,,U","34.6",",,,U"
"USR0000CEEL","EEL RIVER CALIFORNIA, CA US","39.8333","-123.0833","457.2","2019-12",,,,,"45.4",",U","53.7",",,,U","37.0",",,,U"
"USC00047109","POTTER VALLEY POWERHOUSE, CA US","39.3619","-123.1286","310.3","2019-01",,,"8.85","1,,,7","49.0","1,7","59.0","1,,,7","39.1","1,,,7"
"USC00047109","POTTER VALLEY POWERHOUSE, CA US","39.3619","-123.1286","310.3","2019-02",,,"16.39","2,,,7","43.9","2,7","51.6","2,,,7","36.2","2,,,7"
"USC00047109","POTTER VALLEY POWERHOUSE, CA US","39.3619","-123.1286","310.3","2019-03",,,"7.48","2,,,7","50.7","2,7","62.1","2,,,7","39.4","2,,,7"
"USC00047109","POTTER VALLEY POWERHOUSE, CA US","39.3619","-123.1286","310.3","2019-04",,,"2.02","1,,,7","60.7","1,7","75.2","1,,,7","46.2","1,,,7"
"USC00047109","POTTER VALLEY POWERHOUSE, CA US","39.3619","-123.1286","310.3","2019-05",,,"3.29","4,,,7","61.1","4,7","76.5","4,,,7","45.7","4,,,7"
"USC00047109","POTTER VALLEY POWERHOUSE, CA US","39.3619","-123.1286","310.3","2019-06",,,"0.04","2,,,7","71.6","2,7","91.7","2,,,7","51.5","2,,,7"
"USC00047109","POTTER VALLEY POWERHOUSE, CA US","39.3619","-123.1286","310.3","2019-07",,,"0.00","1,,,7","74.0","1,7","94.0","1,,,7","53.9","1,,,7"
"USC00047109","POTTER VALLEY POWERHOUSE, CA US","39.3619","-123.1286","310.3","2019-08",,,"0.16","1,,,7","75.5","1,7","95.6","1,,,7","55.5","1,,,7"
"USC00047109","POTTER VALLEY POWERHOUSE, CA US","39.3619","-123.1286","310.3","2019-09",,,"0.35","1,,,7","69.2","1,7","88.3","1,,,7","50.1","1,,,7"
"USC00047109","POTTER VALLEY POWERHOUSE, CA US","39.3619","-123.1286","310.3","2019-10",,,"0.26",",,,7","60.2",",7","80.3",",,,7","40.2",",,,7"
"USC00047109","POTTER VALLEY POWERHOUSE, CA US","39.3619","-123.1286","310.3","2019-11",,,"1.71","2,,,7","54.3","3,7","72.4","2,,,7","36.3","3,,,7"
"USC00047109","POTTER VALLEY POWERHOUSE, CA US","39.3619","-123.1286","310.3","2019-12",,,"6.54","2,,,7","48.6","2,7","56.9","2,,,7","40.2","2,,,7"
"USC00043161","FORT BRAGG 5 N, CA US","39.5091","-123.7566","37.5","2019-01",,,"7.33",",,,7","48.9",",7","54.9",",,,7","42.9",",,,7"
"USC00043161","FORT BRAGG 5 N, CA US","39.5091","-123.7566","37.5","2019-02",,,"14.40","1,,,7","44.4","1,7","50.3","1,,,7","38.5","1,,,7"
"USC00043161","FORT BRAGG 5 N, CA US","39.5091","-123.7566","37.5","2019-03",,,"7.60",",,,7","48.1",",7","54.4",",,,7","41.8",",,,7"
"USC00043161","FORT BRAGG 5 N, CA US","39.5091","-123.7566","37.5","2019-04",,,"2.28","1,,,7","52.4","1,7","59.2","1,,,7","45.6","1,,,7"
"USC00043161","FORT BRAGG 5 N, CA US","39.5091","-123.7566","37.5","2019-05",,,"6.35","1,,,7","53.1","1,7","59.1","1,,,7","47.0","1,,,7"
"USC00043161","FORT BRAGG 5 N, CA US","39.5091","-123.7566","37.5","2019-06",,,"0.02","4,,,7",,,,,,
"USC00043161","FORT BRAGG 5 N, CA US","39.5091","-123.7566","37.5","2019-07",,,"0.05",",,,7",,,,,,
"USC00043161","FORT BRAGG 5 N, CA US","39.5091","-123.7566","37.5","2019-08",,,"0.24",",,,7","60.8",",7","69.6",",,,7","52.0",",,,7"
"USC00043161","FORT BRAGG 5 N, CA US","39.5091","-123.7566","37.5","2019-09",,,"0.75","1,,,7",,,,,,
"USC00043161","FORT BRAGG 5 N, CA US","39.5091","-123.7566","37.5","2019-10",,,"0.62","5,,,7",,,,,,
"USC00043161","FORT BRAGG 5 N, CA US","39.5091","-123.7566","37.5","2019-11",,,,,,,,,,
"USC00043161","FORT BRAGG 5 N, CA US","39.5091","-123.7566","37.5","2019-12",,,"6.06","2,,,7",,,,,,
"USR0000CBOO","BOONVILLE CALIFORNIA, CA US","38.9875","-123.3486","196.3","2019-01",,,,,"51.0",",U","59.4",",,,U","42.7",",,,U"
"USR0000CBOO","BOONVILLE CALIFORNIA, CA US","38.9875","-123.3486","196.3","2019-02",,,,,"44.8",",U","51.9",",,,U","37.7",",,,U"
"USR0000CBOO","BOONVILLE CALIFORNIA, CA US","38.9875","-123.3486","196.3","2019-03",,,,,"50.7",",U","60.6",",,,U","40.9",",,,U"
"USR0000CBOO","BOONVILLE CALIFORNIA, CA US","38.9875","-123.3486","196.3","2019-04",,,,,"58.0",",U","69.3",",,,U","46.8",",,,U"
"USR0000CBOO","BOONVILLE CALIFORNIA, CA US","38.9875","-123.3486","196.3","2019-05",,,,,"59.1",",U","71.2",",,,U","47.1",",,,U"
"USR0000CBOO","BOONVILLE CALIFORNIA, CA US","38.9875","-123.3486","196.3","2019-06",,,,,"67.4",",U","84.5",",,,U","50.3",",,,U"
"USR0000CBOO","BOONVILLE CALIFORNIA, CA US","38.9875","-123.3486","196.3","2019-07",,,,,"68.3",",U","84.3",",,,U","52.2",",,,U"
"USR0000CBOO","BOONVILLE CALIFORNIA, CA US","38.9875","-123.3486","196.3","2019-08",,,,,"71.5",",U","87.8",",,,U","55.2",",,,U"
"USR0000CBOO","BOONVILLE CALIFORNIA, CA US","38.9875","-123.3486","196.3","2019-09",,,,,"66.9",",U","80.9",",,,U","53.0",",,,U"
"USR0000CBOO","BOONVILLE CALIFORNIA, CA US","38.9875","-123.3486","196.3","2019-10",,,,,"60.3",",U","78.0",",,,U","42.7",",,,U"
"USR0000CBOO","BOONVILLE CALIFORNIA, CA US","38.9875","-123.3486","196.3","2019-11",,,,,"55.1",",U","68.7",",,,U","41.4",",,,U"
"USR0000CBOO","BOONVILLE CALIFORNIA, CA US","38.9875","-123.3486","196.3","2019-12",,,,,"49.8",",U","55.8",",,,U","43.8",",,,U"
"USR0000CROD","RODEO VALLEY, CA US","39.6681","-123.3211","740.1","2019-01",,,,,"47.0",",U","54.7",",,,U","39.4",",,,U"
"USR0000CROD","RODEO VALLEY, CA US","39.6681","-123.3211","740.1","2019-02",,,,,"38.6",",U","44.9",",,,U","32.4",",,,U"
"USR0000CROD","RODEO VALLEY, CA US","39.6681","-123.3211","740.1","2019-03",,,,,"45.9",",U","54.4",",,,U","37.3",",,,U"
"USR0000CROD","RODEO VALLEY, CA US","39.6681","-123.3211","740.1","2019-04",,,,,"54.5",",U","65.3",",,,U","43.8",",,,U"
"USR0000CROD","RODEO VALLEY, CA US","39.6681","-123.3211","740.1","2019-05",,,,,"56.6",",U","68.5",",,,U","44.7",",,,U"
"USR0000CROD","RODEO VALLEY, CA US","39.6681","-123.3211","740.1","2019-06",,,,,"66.6",",U","82.2",",,,U","51.0",",,,U"
"USR0000CROD","RODEO VALLEY, CA US","39.6681","-123.3211","740.1","2019-07",,,,,"69.8",",U","86.3",",,,U","53.2",",,,U"
"USR0000CROD","RODEO VALLEY, CA US","39.6681","-123.3211","740.1","2019-08",,,,,"72.6",",U","88.7",",,,U","56.6",",,,U"
"USR0000CROD","RODEO VALLEY, CA US","39.6681","-123.3211","740.1","2019-09",,,,,"64.5",",U","79.1",",,,U","50.0",",,,U"
"USR0000CROD","RODEO VALLEY, CA US","39.6681","-123.3211","740.1","2019-10",,,,,"58.6",",U","72.9",",,,U","44.2",",,,U"
"USR0000CROD","RODEO VALLEY, CA US","39.6681","-123.3211","740.1","2019-11",,,,,"54.5",",U","65.9",",,,U","43.1",",,,U"
"USR0000CROD","RODEO VALLEY, CA US","39.6681","-123.3211","740.1","2019-12",,,,,"44.1",",U","50.0",",,,U","38.2",",,,U"
"US1CAMD0022","LAYTONVILLE 9.8 NNW, CA US","39.814","-123.5343","633.4","2019-01",,,"14.93",",,,N",,,,,,
"US1CAMD0022","LAYTONVILLE 9.8 NNW, CA US","39.814","-123.5343","633.4","2019-02",,,"20.95",",,,N",,,,,,
"US1CAMD0022","LAYTONVILLE 9.8 NNW, CA US","39.814","-123.5343","633.4","2019-03",,,"9.81","1,,,N",,,,,,
"US1CAMD0022","LAYTONVILLE 9.8 NNW, CA US","39.814","-123.5343","633.4","2019-04",,,"3.91",",a,,N",,,,,,
"US1CAMD0022","LAYTONVILLE 9.8 NNW, CA US","39.814","-123.5343","633.4","2019-05",,,"7.78",",,,N",,,,,,
"US1CAMD0022","LAYTONVILLE 9.8 NNW, CA US","39.814","-123.5343","633.4","2019-06",,,"0.00",",,,N",,,,,,
"US1CAMD0022","LAYTONVILLE 9.8 NNW, CA US","39.814","-123.5343","633.4","2019-07",,,"0.00",",,,N",,,,,,
"US1CAMD0022","LAYTONVILLE 9.8 NNW, CA US","39.814","-123.5343","633.4","2019-08",,,"0.40",",,,N",,,,,,
"US1CAMD0022","LAYTONVILLE 9.8 NNW, CA US","39.814","-123.5343","633.4","2019-09",,,"0.95",",,,N",,,,,,
"US1CAMD0022","LAYTONVILLE 9.8 NNW, CA US","39.814","-123.5343","633.4","2019-10",,,"0.61",",,,N",,,,,,
"US1CAMD0022","LAYTONVILLE 9.8 NNW, CA US","39.814","-123.5343","633.4","2019-11",,,"2.19",",,,N",,,,,,
"US1CAMD0022","LAYTONVILLE 9.8 NNW, CA US","39.814","-123.5343","633.4","2019-12",,,"11.03","1,a,,N",,,,,,
"US1CAMD0001","UKIAH 8.4 NW, CA US","39.2206","-123.3312","759.6","2019-01",,,"11.53",",,,N",,,,,,
"US1CAMD0001","UKIAH 8.4 NW, CA US","39.2206","-123.3312","759.6","2019-02",,,"17.43",",,,N",,,,,,
"US1CAMD0001","UKIAH 8.4 NW, CA US","39.2206","-123.3312","759.6","2019-03",,,"7.19",",,,N",,,,,,
"US1CAMD0001","UKIAH 8.4 NW, CA US","39.2206","-123.3312","759.6","2019-04",,,"2.37",",,,N",,,,,,
"US1CAMD0001","UKIAH 8.4 NW, CA US","39.2206","-123.3312","759.6","2019-05",,,"7.86",",,,N",,,,,,
"US1CAMD0001","UKIAH 8.4 NW, CA US","39.2206","-123.3312","759.6","2019-06",,,"0.00",",T,,N",,,,,,
"US1CAMD0001","UKIAH 8.4 NW, CA US","39.2206","-123.3312","759.6","2019-07",,,"0.00",",,,N",,,,,,
"US1CAMD0001","UKIAH 8.4 NW, CA US","39.2206","-123.3312","759.6","2019-08",,,"0.15",",,,N",,,,,,
"US1CAMD0001","UKIAH 8.4 NW, CA US","39.2206","-123.3312","759.6","2019-09",,,"0.91",",,,N",,,,,,
"US1CAMD0001","UKIAH 8.4 NW, CA US","39.2206","-123.3312","759.6","2019-10",,,"0.32",",,,N",,,,,,
"US1CAMD0001","UKIAH 8.4 NW, CA US","39.2206","-123.3312","759.6","2019-11",,,"1.68",",,,N",,,,,,
"US1CAMD0001","UKIAH 8.4 NW, CA US","39.2206","-123.3312","759.6","2019-12",,,"9.24",",,,N",,,,,,
"US1CAMD0021","ALBION 4.0 SE, CA US","39.1878","-123.7096","193.9","2019-01",,,"7.39","3,a,,N",,,,,,
"US1CAMD0021","ALBION 4.0 SE, CA US","39.1878","-123.7096","193.9","2019-02",,,"15.44","1,,,N",,,,,,
"US1CAMD0021","ALBION 4.0 SE, CA US","39.1878","-123.7096","193.9","2019-03",,,"8.65","1,,,N",,,,,,
"US1CAMD0021","ALBION 4.0 SE, CA US","39.1878","-123.7096","193.9","2019-04",,,"2.88","1,,,N",,,,,,
"US1CAMD0021","ALBION 4.0 SE, CA US","39.1878","-123.7096","193.9","2019-05",,,"6.56","1,,,N",,,,,,
"US1CAMD0021","ALBION 4.0 SE, CA US","39.1878","-123.7096","193.9","2019-06",,,"0.00","2,,,N",,,,,,
"US1CAMD0021","ALBION 4.0 SE, CA US","39.1878","-123.7096","193.9","2019-07",,,"0.02",",,,N",,,,,,
"US1CAMD0021","ALBION 4.0 SE, CA US","39.1878","-123.7096","193.9","2019-08",,,"0.12","1,,,N",,,,,,
"US1CAMD0021","ALBION 4.0 SE, CA US","39.1878","-123.7096","193.9","2019-09",,,"0.63","1,,,N",,,,,,
"US1CAMD0021","ALBION 4.0 SE, CA US","39.1878","-123.7096","193.9","2019-10",,,"0.39",",a,,N",,,,,,
"US1CAMD0021","ALBION 4.0 SE, CA US","39.1878","-123.7096","193.9","2019-11",,,"1.70","1,,,N",,,,,,
"US1CAMD0021","ALBION 4.0 SE, CA US","39.1878","-123.7096","193.9","2019-12",,,"8.54",",,,N",,,,,,
"USW00023275","UKIAH MUNICIPAL AIRPORT, CA US","39.12583","-123.20083","183.2","2019-01","3.4",",W","8.53",",,,W","49.8",",W","59.8",",,,W","39.8",",,,W"
"USW00023275","UKIAH MUNICIPAL AIRPORT, CA US","39.12583","-123.20083","183.2","2019-02","4.5",",W","15.94",",,,W","45.1",",W","52.7",",,,W","37.5",",,,W"
"USW00023275","UKIAH MUNICIPAL AIRPORT, CA US","39.12583","-123.20083","183.2","2019-03","3.4",",W","6.29",",,,W","51.5",",W","61.8",",,,W","41.2",",,,W"
"USW00023275","UKIAH MUNICIPAL AIRPORT, CA US","39.12583","-123.20083","183.2","2019-04","4.7",",W","0.59",",,,W","60.4",",W","73.3",",,,W","47.5",",,,W"
"USW00023275","UKIAH MUNICIPAL AIRPORT, CA US","39.12583","-123.20083","183.2","2019-05","4.5",",W","3.35",",,,W","61.7",",W","75.0",",,,W","48.5",",,,W"
"USW00023275","UKIAH MUNICIPAL AIRPORT, CA US","39.12583","-123.20083","183.2","2019-06","4.3","1,W","0.00",",,,W","72.0",",W","90.2",",,,W","53.9",",,,W"
"USW00023275","UKIAH MUNICIPAL AIRPORT, CA US","39.12583","-123.20083","183.2","2019-07","4.5",",W","0.00",",,,W","74.7",",W","92.2",",,,W","57.3",",,,W"
"USW00023275","UKIAH MUNICIPAL AIRPORT, CA US","39.12583","-123.20083","183.2","2019-08","3.8",",W","0.07",",,,W","76.5",",W","94.5",",,,W","58.5",",,,W"
"USW00023275","UKIAH MUNICIPAL AIRPORT, CA US","39.12583","-123.20083","183.2","2019-09","3.8","2,W","0.31",",,,W",,,"85.7","3,,,W",,
"USW00023275","UKIAH MUNICIPAL AIRPORT, CA US","39.12583","-123.20083","183.2","2019-10",,,"0.05",",,,W",,,"81.2","3,,,W",,
"USW00023275","UKIAH MUNICIPAL AIRPORT, CA US","39.12583","-123.20083","183.2","2019-11","2.2",",W","1.58",",,,W","55.2",",W","71.7",",,,W","38.7",",,,W"
"USW00023275","UKIAH MUNICIPAL AIRPORT, CA US","39.12583","-123.20083","183.2","2019-12","3.1",",W","5.96",",,,W","48.8",",W","56.0",",,,W","41.8",",,,W"
"US1CAMD0040","WILLITS 2.0 SSE, CA US","39.377429","-123.336132","439.2","2019-12",,,"7.53","3,,,N",,,,,,
"USR0000CHLD","HOPLAND CALIFORNIA, CA US","39.0308","-123.0806","817.5","2019-01",,,,,"48.6",",U","53.7",",,,U","43.6",",,,U"
"USR0000CHLD","HOPLAND CALIFORNIA, CA US","39.0308","-123.0806","817.5","2019-02",,,,,"38.9",",U","43.9",",,,U","33.8",",,,U"
"USR0000CHLD","HOPLAND CALIFORNIA, CA US","39.0308","-123.0806","817.5","2019-03",,,,,"47.2",",U","54.0",",,,U","40.4",",,,U"
"USR0000CHLD","HOPLAND CALIFORNIA, CA US","39.0308","-123.0806","817.5","2019-04",,,,,"56.6",",U","65.3",",,,U","47.9",",,,U"
"USR0000CHLD","HOPLAND CALIFORNIA, CA US","39.0308","-123.0806","817.5","2019-05",,,,,"57.6",",U","67.0",",,,U","48.1",",,,U"
"USR0000CHLD","HOPLAND CALIFORNIA, CA US","39.0308","-123.0806","817.5","2019-06",,,,,"72.2",",U","82.8",",,,U","61.6",",,,U"
"USR0000CHLD","HOPLAND CALIFORNIA, CA US","39.0308","-123.0806","817.5","2019-07",,,,,"74.6",",U","85.9",",,,U","63.3",",,,U"
"USR0000CHLD","HOPLAND CALIFORNIA, CA US","39.0308","-123.0806","817.5","2019-08",,,,,"76.7",",U","88.1",",,,U","65.2",",,,U"
"USR0000CHLD","HOPLAND CALIFORNIA, CA US","39.0308","-123.0806","817.5","2019-09",,,,,"68.2",",U","79.2",",,,U","57.3",",,,U"
"USR0000CHLD","HOPLAND CALIFORNIA, CA US","39.0308","-123.0806","817.5","2019-10",,,,,"63.5",",U","73.4",",,,U","53.6",",,,U"
"USR0000CHLD","HOPLAND CALIFORNIA, CA US","39.0308","-123.0806","817.5","2019-11",,,,,"58.7","1,U","66.8","1,,,U","50.6",",,,U"
"USR0000CHLD","HOPLAND CALIFORNIA, CA US","39.0308","-123.0806","817.5","2019-12",,,,,"45.5","1,U","49.7",",,,U","41.3","1,,,U"
"US1CAMD0009","UKIAH 0.6 ESE, CA US","39.14133","-123.19943","183.2","2019-01",,,"9.60",",,,N",,,,,,
"US1CAMD0009","UKIAH 0.6 ESE, CA US","39.14133","-123.19943","183.2","2019-02",,,"16.68","1,,,N",,,,,,
"US1CAMD0009","UKIAH 0.6 ESE, CA US","39.14133","-123.19943","183.2","2019-04",,,"0.68","2,,,N",,,,,,
"US1CAMD0009","UKIAH 0.6 ESE, CA US","39.14133","-123.19943","183.2","2019-05",,,"3.69",",,,N",,,,,,
"US1CAMD0007","UKIAH 1.2 NW, CA US","39.158289","-123.224837","227.4","2019-01",,,"11.55","5,,,N",,,,,,
"US1CAMD0007","UKIAH 1.2 NW, CA US","39.158289","-123.224837","227.4","2019-02",,,"20.05","5,,,N",,,,,,
"US1CAMD0029","FORT BRAGG 4.0 NNE, CA US","39.498528","-123.785417","25.9","2019-06",,,"0.00",",,,N",,,,,,
"USR0000CMCG","MCGUIRES CALIFORNIA, CA US","39.3528","-123.6011","180.7","2019-01",,,,,"49.1",",U","56.8",",,,U","41.4",",,,U"
