"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2019-11","4.5",",T","3.20",",,,T","40.8",",T","47.6",",,,T","34.0",",,,T"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","2019-12","7.6",",T","11.10",",,,T","31.2",",T","36.4",",,,T","26.1",",,,T"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2012-07",,,,,"65.2",",U","74.7",",,,U","55.6",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2012-08",,,,,"70.0",",U","80.0",",,,U","60.0",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2012-09",,,,,"65.3",",U","74.5",",,,U","56.1",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2012-10",,,,,"51.7",",U","60.1",",,,U","43.4",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2012-11",,,,,"41.4",",U","47.8",",,,U","35.0",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2012-12",,,,,"29.5",",U","35.1",",,,U","24.0",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2014-01",,,,,"43.5",",U","50.6",",,,U","36.3",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2014-02",,,,,"37.3",",U","44.5",",,,U","30.2",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2014-07",,,,,"69.5",",U","77.3",",,,U","61.7",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2014-08",,,,,"64.0",",U","72.0",",,,U","56.1",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2014-09",,,,,"59.9",",U","67.2",",,,U","52.7",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2014-10",,,,,"53.5","2,U","61.0","1,,,U","46.0","1,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2014-11",,,,,"42.6",",U","48.7",",,,U","36.5",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2014-12",,,,,"33.5","3,U","38.0","2,,,U","28.9","2,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2015-01",,,,,"44.0",",U","50.7",",,,U","37.4",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2015-02",,,,,"46.7","1,U","53.4","1,,,U","40.0",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2015-03",,,,,"47.6","2,U","55.6","1,,,U","39.6","1,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2015-04",,,,,"45.0","2,U","53.3","1,,,U","36.8","1,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2015-05",,,,,"48.5",",U","55.1",",,,U","41.9",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2015-06",,,,,"64.8",",U","72.8",",,,U","56.8",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2015-07",,,,,"64.7",",U","72.9",",,,U","56.4",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2015-08",,,,,"65.5",",U","73.9",",,,U","57.1",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2015-09",,,,,"60.9",",U","69.0",",,,U","52.8",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2015-10",,,,,"53.8",",U","60.8",",,,U","46.9",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2015-11",,,,,"36.9","3,U","43.6","2,,,U","30.1","2,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2017-01",,,,,"31.0","2,U","37.1","2,,,U","25.0","2,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2017-02",,,,,"32.4","3,U","36.3","3,,,U","28.5","3,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2017-03",,,,,"38.8","1,U","45.5","1,,,U","32.1","1,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2017-04",,,,,"38.0","1,U","44.8","1,,,U","31.3",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2017-05",,,,,"51.0",",U","58.9",",,,U","43.2",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2017-06",,,,,"60.9","2,U","68.8","1,,,U","53.1","1,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2017-07",,,,,"69.6",",U","77.6",",,,U","61.7",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2017-08",,,,,"69.7",",U","77.4",",,,U","61.9",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2017-09",,,,,"57.6",",U","65.0",",,,U","50.2",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2017-10",,,,,"53.8","2,U","62.3","1,,,U","45.3","1,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2017-11",,,,,"39.3",",U","43.8",",,,U","34.9",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2017-12",,,,,"43.4","2,U","50.1","1,,,U","36.8","1,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2018-01",,,,,"40.5","5,U","45.9","4,,,U","35.0","4,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2018-02",,,,,"34.4",",U","41.7",",,,U","27.2",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2018-03",,,,,"34.4","3,U","40.9","3,,,U","27.8","3,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2018-04",,,,,"42.1","1,U","50.0","1,,,U","34.2","1,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2018-05",,,,,"49.6",",U","57.0",",,,U","42.2",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2018-06",,,,,"60.3",",U","68.9",",,,U","51.8",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2018-07",,,,,"71.3",",U","79.0",",,,U","63.6",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2018-08",,,,,"67.4",",U","75.7",",,,U","59.1",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2018-09",,,,,"61.1",",U","69.4",",,,U","52.9",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2018-10",,,,,"50.6",",U","58.0",",,,U","43.2",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2018-11",,,,,"46.1","3,U","52.4","2,,,U","39.7","2,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2018-12",,,,,"35.0","4,U","41.4","3,,,U","28.5","3,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2019-01",,,,,"37.0","4,U","42.8","3,,,U","31.2","3,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2019-03",,,,,"33.0","4,U","38.9","3,,,U","27.2","3,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2019-04",,,,,"42.9",",U","49.5",",,,U","36.3",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2019-05",,,,,"44.3",",U","51.2",",,,U","37.3",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2019-06",,,,,"59.4",",U","67.3",",,,U","51.5",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2019-07",,,,,"64.9",",U","72.7",",,,U","57.0",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2019-08",,,,,"67.3",",U","75.7",",,,U","58.8",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2019-09",,,,,"55.1",",U","63.2",",,,U","47.0",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2019-10",,,,,"48.7",",U","56.7",",,,U","40.7",",,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2019-11",,,,,"47.9","2,U","54.7","2,,,U","41.1","2,,,U"
"USR0000CDUN","DUNCAN CALIFORNIA, CA US","39.1439","-120.5089","2164.1","2019-12",,,,,"32.8","2,U","37.5","1,,,U","28.2","1,,,U"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2012-01","6.0",",W","8.58",",,,X","44.0",",X","49.9",",,,X","38.2",",,,X"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2012-02","5.8",",W","3.00",",,,X","39.7",",X","45.7",",,,X","33.7",",,,X"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2012-03","9.2","2,W","18.14",",,,X","37.9","1,X","43.4","1,,,X","32.4","1,,,X"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2012-04","6.0",",W","6.20",",,,X","46.3",",X","53.2",",,,X","39.5",",,,X"
