"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2015-05","0.00",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2015-06","0.26",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2015-07","0.07",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2015-08","0.00",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2015-09","0.35",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2015-10","0.02",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2015-11","1.65",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2015-12","7.47","1,,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2016-01","13.22",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2016-02","1.69",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2016-03","10.82","1,a,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2016-04","1.58",",a,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2016-05","0.24",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2016-06","0.00",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2016-07","0.00",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2016-08","0.00",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2016-09","0.00",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2016-10","7.17",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2016-11","4.84",",a,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2016-12","8.57",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2017-01","23.48",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2017-02","18.98",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2017-03","4.63",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2017-04","4.91",",,,N",,,,,,
"US1CAMR0018","FAIRFAX 0.6 SSE, CA US","37.98098","-122.590744","44.5","2017-05","0.00","4,,,N",,,,,,
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2013-01",,,"47.3",",U","52.2",",,,U","42.4",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2013-02",,,"50.8",",U","57.5",",,,U","44.2",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2013-03",,,"54.7",",U","62.3",",,,U","47.0",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2013-04",,,"58.8",",U","68.2",",,,U","49.5",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2013-05",,,"60.0",",U","68.9",",,,U","51.0",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2013-06",,,"64.3",",U","74.3",",,,U","54.2",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2013-07",,,"66.8",",U","81.6",",,,U","52.0",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2013-08",,,"65.5",",U","77.0",",,,U","54.0",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2013-09",,,"65.6",",U","74.8",",,,U","56.5",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2013-10",,,"62.9",",U","72.1",",,,U","53.6",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2013-11",,,"56.7",",U","63.4",",,,U","49.9",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2013-12",,,"50.0",",U","55.5",",,,U","44.5",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2014-01",,,"55.8",",U","61.5",",,,U","50.1",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2014-02",,,"52.2",",U","57.4",",,,U","47.0",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2014-03",,,"56.4",",U","63.4",",,,U","49.5",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2014-04",,,"57.6",",U","66.0",",,,U","49.1",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2014-05",,,"61.5","2,U","71.2",",,,U","51.7","2,,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2014-06",,,"65.3",",U","78.4",",,,U","52.2",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2014-07",,,"68.6",",U","82.0",",,,U","55.3",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2014-08",,,"67.1",",U","80.2",",,,U","54.0",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2014-09",,,"67.5",",U","79.1",",,,U","56.0",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2014-10",,,"67.7",",U","76.2",",,,U","59.2",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2014-11",,,"57.4",",U","62.7",",,,U","52.0",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2014-12",,,"52.1",",U","55.7",",,,U","48.4",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2015-01",,,"53.5",",U","59.1",",,,U","47.8",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2015-02",,,"56.6",",U","62.3",",,,U","50.8",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2015-03",,,"59.8",",U","67.9",",,,U","51.8",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2015-04",,,"56.8",",U","65.3",",,,U","48.2",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2015-05",,,"56.0",",U","65.4",",,,U","46.6",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2015-06",,,"66.4",",U","79.6",",,,U","53.1",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2015-07",,,"67.1",",U","78.3",",,,U","55.9",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2015-08",,,"68.4",",U","79.7",",,,U","57.2",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2015-09",,,"70.8","2,U","81.5","1,,,U","60.1","1,,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2015-10",,,"68.1",",U","77.3",",,,U","58.9",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2015-11",,,"53.6",",U","59.2",",,,U","48.0",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2015-12",,,"48.1",",U","52.2",",,,U","44.0",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-01",,,"48.7",",U","52.2",",,,U","45.2",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-02",,,"56.7",",U","62.6",",,,U","50.8",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-03",,,"54.0",",U","59.5",",,,U","48.5",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-04",,,"58.1",",U","65.3",",,,U","51.0",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-05",,,"60.2","1,U","70.1",",,,U","50.3","1,,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-06",,,"66.8",",U","78.3",",,,U","55.2",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-07",,,"67.6",",U","82.1",",,,U","53.1",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-08",,,"66.1",",U","80.6",",,,U","51.7",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-09",,,"68.0",",U","80.0",",,,U","56.0",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-10",,,"61.3",",U","67.6",",,,U","55.0",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-11",,,"56.4",",U","61.4",",,,U","51.4",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-12",,,"48.2",",U","52.9",",,,U","43.4",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2017-01",,,"46.8",",U","51.3",",,,U","42.2",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2017-02",,,"50.7",",U","55.0",",,,U","46.4",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2017-03",,,"55.4",",U","61.7",",,,U","49.1",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2017-04",,,"55.5",",U","62.2",",,,U","48.7",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2017-05",,,"61.2","1,U","70.8",",,,U","51.7","1,,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2017-06",,,"65.4",",U","76.8",",,,U","54.0",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2017-07",,,"70.2",",U","85.7",",,,U","54.8",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2017-08",,,"68.8",",U","81.9",",,,U","55.7",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2017-09",,,"70.9",",U","80.7",",,,U","61.1",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2017-10",,,"66.1",",U","74.9",",,,U","57.2",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2017-11",,,"54.9",",U","60.3",",,,U","49.4",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2017-12",,,"52.2",",U","57.0",",,,U","47.5",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2018-01",,,"50.8",",U","55.2",",,,U","46.5",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2018-02",,,"54.2",",U","60.5",",,,U","47.9",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2018-03",,,"52.0",",U","58.1",",,,U","45.9",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2018-04",,,"54.8",",U","62.8",",,,U","46.9",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2018-05",,,"57.2",",U","65.9",",,,U","48.4",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2018-06",,,"64.7",",U","76.7",",,,U","52.6",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2018-07",,,"68.1",",U","82.3",",,,U","53.9",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2018-08",,,"67.1",",U","79.4",",,,U","54.8",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2018-09",,,"66.6",",U","78.9",",,,U","54.2",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2018-10",,,"65.0",",U","75.1",",,,U","54.9",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2018-11",,,"59.4",",U","64.9",",,,U","53.9",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2018-12",,,"50.4",",U","54.7",",,,U","46.1",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2019-01",,,"51.1",",U","55.4",",,,U","46.8",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2019-02",,,"45.8",",U","50.6",",,,U","40.9",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2019-03",,,"51.9","1,U","57.5",",,,U","46.3","1,,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2019-04",,,"58.2",",U","66.3",",,,U","50.1",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2019-05",,,"56.1",",U","64.7",",,,U","47.5",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2019-06",,,"65.9","3,U","78.9",",,,U","52.9","3,,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2019-07",,,"66.8",",U","79.9",",,,U","53.8",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2019-08",,,"71.1",",U","83.6",",,,U","58.5",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2019-09",,,"68.1",",U","77.4",",,,U","58.7",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2019-10",,,"65.3",",U","73.8",",,,U","56.9",",,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2019-11",,,"58.1","2,U","65.4","1,,,U","50.9","1,,,U"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2019-12",,,"49.9",",U","53.6",",,,U","46.3",",,,U"
"US1CAMR0038","MILL VALLEY 2.5 SSE, CA US","37.874391","-122.525649","17.4","2015-04","1.88","1,,,N",,,,,,
"US1CAMR0038","MILL VALLEY 2.5 SSE, CA US","37.874391","-122.525649","17.4","2015-05","0.04",",,,N",,,,,,
"US1CAMR0038","MILL VALLEY 2.5 SSE, CA US","37.874391","-122.525649","17.4","2015-06","0.28","1,,,N",,,,,,
"US1CAMR0038","MILL VALLEY 2.5 SSE, CA US","37.874391","-122.525649","17.4","2015-10","0.00",",T,,N",,,,,,
"US1CAMR0038","MILL VALLEY 2.5 SSE, CA US","37.874391","-122.525649","17.4","2015-11","1.69",",,,N",,,,,,
"US1CAMR0038","MILL VALLEY 2.5 SSE, CA US","37.874391","-122.525649","17.4","2017-02","12.63","5,a,,N",,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2013-01","0.73","1,,,N",,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2013-02","0.46",",,,N",,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2014-12","20.23","1,,,N",,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2015-01","0.00","2,,,N",,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2015-02","1.92","1,,,N",,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2016-01","11.73",",,,N",,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2016-02","1.63","3,,,N",,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2016-03","9.86","3,,,N",,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2017-02","17.97","2,,,N",,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2017-03","4.59","3,,,N",,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2017-04","4.66",",,,N",,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2017-12","0.04",",,,N",,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2018-01","7.02",",,,N",,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2018-02","0.15",",,,N",,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2018-03","9.83",",,,N",,,,,,
"US1CAMR0015","LUCAS VALLEY 0.7 SSW, CA US","38.026802","-122.571355","56.4","2018-04","3.11",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2015-01","0.00",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2015-02","0.00","1,,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2015-03","0.00","2,,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2015-04","0.00",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2015-05","0.00",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2015-06","0.00",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2015-07","0.00",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2015-08","0.00",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2015-09","0.00",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2015-10","0.00","2,,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2015-11","0.75",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2015-12","5.81",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2016-01","8.80","3,,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2016-02","1.20",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2016-03","6.86","1,,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2016-04","0.77",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2016-05","0.28",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2016-06","0.00",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2016-07","0.00",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2016-08","0.00",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2016-09","0.00",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2016-10","4.43","1,,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2016-11","3.53",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2016-12","3.12","4,,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2017-01","16.68","1,,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2017-02","13.48","2,,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2017-03","3.66","1,,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2017-04","3.70",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2017-05","0.00","1,,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2017-06","0.16","1,,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2017-07","0.00",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2017-08","0.00",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2017-09","0.03",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2017-10","0.21",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2017-11","3.61",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2017-12","0.07",",,,N",,,,,,
